"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V52",7,7,6,3,3,2,2,2,1
"V53",8,8,7,6,4,3,3,3,2
"V54",10,9,8,7,6,5,4,3,2
"V55",6,6,5,5,5,4,2,2,1
"V56",2,2,2,2,2,1,1,1,1
"V57",6,6,5,5,5,4,2,2,1
"V58",3,3,3,3,3,2,2,2,1
"V59",10,9,8,7,6,5,4,3,2
"V60",3,3,3,3,3,2,2,2,1
"V61",6,6,5,5,5,4,2,2,1
"V62",10,9,8,7,6,5,4,3,2
"V63",3,3,3,3,3,2,2,2,1
"V64",10,9,8,7,6,5,4,3,2
"V65",9,2,2,2,2,1,1,1,1
"V66",3,3,3,3,3,2,2,2,1
"V67",6,6,5,5,5,4,2,2,1
"V68",10,9,8,7,6,5,4,3,2
"V69",6,6,5,5,5,4,2,2,1
"V70",7,7,6,3,3,2,2,2,1
"V71",1,1,1,1,1,1,1,1,1
"V72",6,6,5,5,5,4,2,2,1
"V73",10,9,8,7,6,5,4,3,2
"V74",3,3,3,3,3,2,2,2,1
"V75",6,6,5,5,5,4,2,2,1
"V76",10,9,8,7,6,5,4,3,2
"V77",10,9,8,7,6,5,4,3,2
"V78",6,6,5,5,5,4,2,2,1
"V79",10,9,8,7,6,5,4,3,2
"V80",10,9,8,7,6,5,4,3,2
"V81",10,9,8,7,6,5,4,3,2
"V82",10,9,8,7,6,5,4,3,2
"V83",10,9,8,7,6,5,4,3,2
"V84",10,9,8,7,6,5,4,3,2
"V85",8,8,7,6,4,3,3,3,2
"V86",10,9,8,7,6,5,4,3,2
"V87",7,7,6,3,3,2,2,2,1
"V88",7,7,6,3,3,2,2,2,1
"V89",1,1,1,1,1,1,1,1,1
"V90",1,1,1,1,1,1,1,1,1
"V91",3,3,3,3,3,2,2,2,1
"V92",10,9,8,7,6,5,4,3,2
"V93",7,7,6,3,3,2,2,2,1
"V94",6,6,5,5,5,4,2,2,1
"V95",3,3,3,3,3,2,2,2,1
"V96",10,9,8,7,6,5,4,3,2
"V97",5,5,4,4,4,3,3,3,2
"V98",8,8,7,6,4,3,3,3,2
"V99",3,3,3,3,3,2,2,2,1
"V100",10,9,8,7,6,5,4,3,2
"V101",5,5,4,4,4,3,3,3,2
"V102",10,9,8,7,6,5,4,3,2
"V103",10,9,8,7,6,5,4,3,2
"V104",7,7,6,3,3,2,2,2,1
"V105",7,7,6,3,3,2,2,2,1
"V106",8,8,7,6,4,3,3,3,2
"V107",6,6,5,5,5,4,2,2,1
"V108",5,5,4,4,4,3,3,3,2
"V109",6,6,5,5,5,4,2,2,1
"V110",10,9,8,7,6,5,4,3,2
"V111",10,9,8,7,6,5,4,3,2
"V112",8,8,7,6,4,3,3,3,2
"V113",2,2,2,2,2,1,1,1,1
"V114",5,5,4,4,4,3,3,3,2
"V115",3,3,3,3,3,2,2,2,1
"V116",5,5,4,4,4,3,3,3,2
"V117",8,8,7,6,4,3,3,3,2
"V118",3,3,3,3,3,2,2,2,1
"V119",10,9,8,7,6,5,4,3,2
"V120",10,9,8,7,6,5,4,3,2
"V121",1,1,1,1,1,1,1,1,1
"V122",10,9,8,7,6,5,4,3,2
"V123",5,5,4,4,4,3,3,3,2
"V124",10,9,8,7,6,5,4,3,2
"V125",5,5,4,4,4,3,3,3,2
"V126",4,4,2,2,2,1,1,1,1
"V127",9,2,2,2,2,1,1,1,1
"V128",10,9,8,7,6,5,4,3,2
"V129",6,6,5,5,5,4,2,2,1
"V130",3,3,3,3,3,2,2,2,1
"V131",3,3,3,3,3,2,2,2,1
"V132",3,3,3,3,3,2,2,2,1
"V133",5,5,4,4,4,3,3,3,2
"V134",6,6,5,5,5,4,2,2,1
"V135",7,7,6,3,3,2,2,2,1
"V136",7,7,6,3,3,2,2,2,1
"V137",7,7,6,3,3,2,2,2,1
"V138",8,8,7,6,4,3,3,3,2
"V139",7,7,6,3,3,2,2,2,1
"V140",10,9,8,7,6,5,4,3,2
"V141",10,9,8,7,6,5,4,3,2
"V142",6,6,5,5,5,4,2,2,1
"V143",2,2,2,2,2,1,1,1,1
"V144",7,7,6,3,3,2,2,2,1
"V145",5,5,4,4,4,3,3,3,2
"V146",6,6,5,5,5,4,2,2,1
"V147",6,6,5,5,5,4,2,2,1
"V148",7,7,6,3,3,2,2,2,1
"V149",10,9,8,7,6,5,4,3,2
"V150",10,9,8,7,6,5,4,3,2
"V151",8,8,7,6,4,3,3,3,2
"V152",10,9,8,7,6,5,4,3,2
"V153",6,6,5,5,5,4,2,2,1
"V154",3,3,3,3,3,2,2,2,1
"V155",6,6,5,5,5,4,2,2,1
"V156",1,1,1,1,1,1,1,1,1
"V157",6,6,5,5,5,4,2,2,1
"V158",8,8,7,6,4,3,3,3,2
"V159",3,3,3,3,3,2,2,2,1
"V160",8,8,7,6,4,3,3,3,2
"V161",2,2,2,2,2,1,1,1,1
"V162",3,3,3,3,3,2,2,2,1
"V163",3,3,3,3,3,2,2,2,1
"V164",8,8,7,6,4,3,3,3,2
"V165",10,9,8,7,6,5,4,3,2
"V166",5,5,4,4,4,3,3,3,2
"V167",1,1,1,1,1,1,1,1,1
"V168",10,9,8,7,6,5,4,3,2
"V169",1,1,1,1,1,1,1,1,1
"V170",8,8,7,6,4,3,3,3,2
"V171",6,6,5,5,5,4,2,2,1
"V172",5,5,4,4,4,3,3,3,2
"V173",8,8,7,6,4,3,3,3,2
"V174",5,5,4,4,4,3,3,3,2
"V175",1,1,1,1,1,1,1,1,1
"V176",5,5,4,4,4,3,3,3,2
"V177",10,9,8,7,6,5,4,3,2
"V178",10,9,8,7,6,5,4,3,2
"V179",10,9,8,7,6,5,4,3,2
"V180",3,3,3,3,3,2,2,2,1
"V181",7,7,6,3,3,2,2,2,1
"V182",10,9,8,7,6,5,4,3,2
"V183",2,2,2,2,2,1,1,1,1
"V184",10,9,8,7,6,5,4,3,2
"V185",10,9,8,7,6,5,4,3,2
"V186",5,5,4,4,4,3,3,3,2
"V187",1,1,1,1,1,1,1,1,1
"V188",10,9,8,7,6,5,4,3,2
"V189",3,3,3,3,3,2,2,2,1
"V190",10,9,8,7,6,5,4,3,2
"V191",5,5,4,4,4,3,3,3,2
"V192",6,6,5,5,5,4,2,2,1
"V193",5,5,4,4,4,3,3,3,2
"V194",5,5,4,4,4,3,3,3,2
"V195",2,2,2,2,2,1,1,1,1
"V196",6,6,5,5,5,4,2,2,1
"V197",10,9,8,7,6,5,4,3,2
"V198",4,4,2,2,2,1,1,1,1
"V199",10,9,8,7,6,5,4,3,2
"V200",6,6,5,5,5,4,2,2,1
"V201",1,1,1,1,1,1,1,1,1
"V202",6,6,5,5,5,4,2,2,1
"V203",7,7,6,3,3,2,2,2,1
"V204",10,9,8,7,6,5,4,3,2
"V205",6,6,5,5,5,4,2,2,1
"V206",3,3,3,3,3,2,2,2,1
"V207",1,1,1,1,1,1,1,1,1
"V208",10,9,8,7,6,5,4,3,2
"V209",10,9,8,7,6,5,4,3,2
"V210",10,9,8,7,6,5,4,3,2
"V211",6,6,5,5,5,4,2,2,1
"V212",10,9,8,7,6,5,4,3,2
"V213",10,9,8,7,6,5,4,3,2
"V214",7,7,6,3,3,2,2,2,1
"V215",10,9,8,7,6,5,4,3,2
"V216",10,9,8,7,6,5,4,3,2
"V217",6,6,5,5,5,4,2,2,1
"V218",10,9,8,7,6,5,4,3,2
"V219",10,9,8,7,6,5,4,3,2
"V220",7,7,6,3,3,2,2,2,1
"V221",4,4,2,2,2,1,1,1,1
"V222",6,6,5,5,5,4,2,2,1
"V223",6,6,5,5,5,4,2,2,1
"V224",8,8,7,6,4,3,3,3,2
"V225",10,9,8,7,6,5,4,3,2
"V226",1,1,1,1,1,1,1,1,1
"V227",10,9,8,7,6,5,4,3,2
"V228",10,9,8,7,6,5,4,3,2
"V229",9,2,2,2,2,1,1,1,1
"V230",2,2,2,2,2,1,1,1,1
"V231",6,6,5,5,5,4,2,2,1
"V232",6,6,5,5,5,4,2,2,1
"V233",5,5,4,4,4,3,3,3,2
"V234",10,9,8,7,6,5,4,3,2
"V235",5,5,4,4,4,3,3,3,2
"V236",6,6,5,5,5,4,2,2,1
"V237",8,8,7,6,4,3,3,3,2
"V238",10,9,8,7,6,5,4,3,2
"V239",1,1,1,1,1,1,1,1,1
"V240",10,9,8,7,6,5,4,3,2
"V241",1,1,1,1,1,1,1,1,1
"V242",10,9,8,7,6,5,4,3,2
"V243",3,3,3,3,3,2,2,2,1
"V244",7,7,6,3,3,2,2,2,1
"V245",6,6,5,5,5,4,2,2,1
"V246",5,5,4,4,4,3,3,3,2
"V247",6,6,5,5,5,4,2,2,1
"V248",6,6,5,5,5,4,2,2,1
"V249",10,9,8,7,6,5,4,3,2
"V250",6,6,5,5,5,4,2,2,1
"V251",6,6,5,5,5,4,2,2,1
"V252",10,9,8,7,6,5,4,3,2
"V253",1,1,1,1,1,1,1,1,1
"V254",8,8,7,6,4,3,3,3,2
"V255",6,6,5,5,5,4,2,2,1
"V256",3,3,3,3,3,2,2,2,1
"V257",7,7,6,3,3,2,2,2,1
"V258",6,6,5,5,5,4,2,2,1
"V259",6,6,5,5,5,4,2,2,1
"V260",6,6,5,5,5,4,2,2,1
"V261",10,9,8,7,6,5,4,3,2
"V262",6,6,5,5,5,4,2,2,1
"V263",10,9,8,7,6,5,4,3,2
"V264",10,9,8,7,6,5,4,3,2
"V265",4,4,2,2,2,1,1,1,1
"V266",8,8,7,6,4,3,3,3,2
"V267",10,9,8,7,6,5,4,3,2
"V268",5,5,4,4,4,3,3,3,2
"V269",1,1,1,1,1,1,1,1,1
"V270",10,9,8,7,6,5,4,3,2
"V271",5,5,4,4,4,3,3,3,2
"V272",6,6,5,5,5,4,2,2,1
"V273",4,4,2,2,2,1,1,1,1
"V274",10,9,8,7,6,5,4,3,2
"V275",8,8,7,6,4,3,3,3,2
"V276",10,9,8,7,6,5,4,3,2
"V277",10,9,8,7,6,5,4,3,2
"V278",6,6,5,5,5,4,2,2,1
"V279",10,9,8,7,6,5,4,3,2
"V280",9,2,2,2,2,1,1,1,1
"V281",1,1,1,1,1,1,1,1,1
"V282",6,6,5,5,5,4,2,2,1
"V283",1,1,1,1,1,1,1,1,1
"V284",10,9,8,7,6,5,4,3,2
"V285",10,9,8,7,6,5,4,3,2
"V286",8,8,7,6,4,3,3,3,2
"V287",2,2,2,2,2,1,1,1,1
"V288",8,8,7,6,4,3,3,3,2
"V289",8,8,7,6,4,3,3,3,2
"V290",1,1,1,1,1,1,1,1,1
"V291",7,7,6,3,3,2,2,2,1
"V292",4,4,2,2,2,1,1,1,1
"V293",7,7,6,3,3,2,2,2,1
"V294",3,3,3,3,3,2,2,2,1
"V295",7,7,6,3,3,2,2,2,1
"V296",10,9,8,7,6,5,4,3,2
"V297",4,4,2,2,2,1,1,1,1
"V298",3,3,3,3,3,2,2,2,1
"V299",10,9,8,7,6,5,4,3,2
"V300",10,9,8,7,6,5,4,3,2
"V301",8,8,7,6,4,3,3,3,2
"V302",7,7,6,3,3,2,2,2,1
"V303",4,4,2,2,2,1,1,1,1
"V304",10,9,8,7,6,5,4,3,2
"V305",1,1,1,1,1,1,1,1,1
"V306",6,6,5,5,5,4,2,2,1
"V307",1,1,1,1,1,1,1,1,1
"V308",5,5,4,4,4,3,3,3,2
"V309",10,9,8,7,6,5,4,3,2
"V310",9,2,2,2,2,1,1,1,1
"V311",1,1,1,1,1,1,1,1,1
"V312",6,6,5,5,5,4,2,2,1
"V313",10,9,8,7,6,5,4,3,2
"V314",3,3,3,3,3,2,2,2,1
"V315",5,5,4,4,4,3,3,3,2
"V316",4,4,2,2,2,1,1,1,1
"V317",1,1,1,1,1,1,1,1,1
"V318",3,3,3,3,3,2,2,2,1
"V319",8,8,7,6,4,3,3,3,2
"V320",10,9,8,7,6,5,4,3,2
"V321",10,9,8,7,6,5,4,3,2
"V322",3,3,3,3,3,2,2,2,1
"V323",10,9,8,7,6,5,4,3,2
"V324",1,1,1,1,1,1,1,1,1
"V325",8,8,7,6,4,3,3,3,2
"V326",1,1,1,1,1,1,1,1,1
"V327",4,4,2,2,2,1,1,1,1
"V328",5,5,4,4,4,3,3,3,2
"V329",10,9,8,7,6,5,4,3,2
"V330",1,1,1,1,1,1,1,1,1
"V331",8,8,7,6,4,3,3,3,2
"V332",3,3,3,3,3,2,2,2,1
"V333",6,6,5,5,5,4,2,2,1
"V334",6,6,5,5,5,4,2,2,1
"V335",10,9,8,7,6,5,4,3,2
"V336",9,2,2,2,2,1,1,1,1
"V337",3,3,3,3,3,2,2,2,1
"V338",5,5,4,4,4,3,3,3,2
"V339",1,1,1,1,1,1,1,1,1
"V340",7,7,6,3,3,2,2,2,1
"V341",1,1,1,1,1,1,1,1,1
"V342",3,3,3,3,3,2,2,2,1
"V343",10,9,8,7,6,5,4,3,2
"V344",3,3,3,3,3,2,2,2,1
"V345",4,4,2,2,2,1,1,1,1
"V346",6,6,5,5,5,4,2,2,1
"V347",1,1,1,1,1,1,1,1,1
"V348",6,6,5,5,5,4,2,2,1
"V349",3,3,3,3,3,2,2,2,1
"V350",10,9,8,7,6,5,4,3,2
"V351",8,8,7,6,4,3,3,3,2
"V352",5,5,4,4,4,3,3,3,2
"V353",8,8,7,6,4,3,3,3,2
"V354",9,2,2,2,2,1,1,1,1
"V355",10,9,8,7,6,5,4,3,2
"V356",3,3,3,3,3,2,2,2,1
"V357",6,6,5,5,5,4,2,2,1
"V358",10,9,8,7,6,5,4,3,2
"V359",6,6,5,5,5,4,2,2,1
"V360",7,7,6,3,3,2,2,2,1
"V361",1,1,1,1,1,1,1,1,1
"V362",1,1,1,1,1,1,1,1,1
"V363",1,1,1,1,1,1,1,1,1
"V364",6,6,5,5,5,4,2,2,1
"V365",10,9,8,7,6,5,4,3,2
"V366",8,8,7,6,4,3,3,3,2
"V367",6,6,5,5,5,4,2,2,1
"V368",7,7,6,3,3,2,2,2,1
"V369",6,6,5,5,5,4,2,2,1
"V370",5,5,4,4,4,3,3,3,2
"V371",10,9,8,7,6,5,4,3,2
"V372",5,5,4,4,4,3,3,3,2
"V373",8,8,7,6,4,3,3,3,2
"V374",3,3,3,3,3,2,2,2,1
"V375",3,3,3,3,3,2,2,2,1
"V376",6,6,5,5,5,4,2,2,1
"V377",10,9,8,7,6,5,4,3,2
"V378",10,9,8,7,6,5,4,3,2
"V379",1,1,1,1,1,1,1,1,1
"V380",3,3,3,3,3,2,2,2,1
"V381",4,4,2,2,2,1,1,1,1
"V382",10,9,8,7,6,5,4,3,2
"V383",1,1,1,1,1,1,1,1,1
"V384",10,9,8,7,6,5,4,3,2
"V385",5,5,4,4,4,3,3,3,2
"V386",10,9,8,7,6,5,4,3,2
"V387",8,8,7,6,4,3,3,3,2
"V388",6,6,5,5,5,4,2,2,1
"V389",10,9,8,7,6,5,4,3,2
"V390",3,3,3,3,3,2,2,2,1
"V391",10,9,8,7,6,5,4,3,2
"V392",3,3,3,3,3,2,2,2,1
"V393",10,9,8,7,6,5,4,3,2
"V394",9,2,2,2,2,1,1,1,1
"V395",9,2,2,2,2,1,1,1,1
"V396",10,9,8,7,6,5,4,3,2
"V397",8,8,7,6,4,3,3,3,2
"V398",10,9,8,7,6,5,4,3,2
"V399",4,4,2,2,2,1,1,1,1
"V400",7,7,6,3,3,2,2,2,1
"V401",1,1,1,1,1,1,1,1,1
"V402",5,5,4,4,4,3,3,3,2
"V403",8,8,7,6,4,3,3,3,2
"V404",10,9,8,7,6,5,4,3,2
"V405",6,6,5,5,5,4,2,2,1
"V406",3,3,3,3,3,2,2,2,1
"V407",5,5,4,4,4,3,3,3,2
"V408",1,1,1,1,1,1,1,1,1
"V409",8,8,7,6,4,3,3,3,2
"V410",6,6,5,5,5,4,2,2,1
"V411",8,8,7,6,4,3,3,3,2
"V412",6,6,5,5,5,4,2,2,1
"V413",7,7,6,3,3,2,2,2,1
"V414",8,8,7,6,4,3,3,3,2
"V415",1,1,1,1,1,1,1,1,1
"V416",1,1,1,1,1,1,1,1,1
"V417",1,1,1,1,1,1,1,1,1
"V418",10,9,8,7,6,5,4,3,2
"V419",6,6,5,5,5,4,2,2,1
"V420",3,3,3,3,3,2,2,2,1
"V421",10,9,8,7,6,5,4,3,2
"V422",3,3,3,3,3,2,2,2,1
"V423",3,3,3,3,3,2,2,2,1
"V424",10,9,8,7,6,5,4,3,2
"V425",5,5,4,4,4,3,3,3,2
"V426",5,5,4,4,4,3,3,3,2
"V427",6,6,5,5,5,4,2,2,1
"V428",10,9,8,7,6,5,4,3,2
"V429",3,3,3,3,3,2,2,2,1
"V430",6,6,5,5,5,4,2,2,1
"V431",10,9,8,7,6,5,4,3,2
"V432",9,2,2,2,2,1,1,1,1
"V433",7,7,6,3,3,2,2,2,1
"V434",10,9,8,7,6,5,4,3,2
"V435",6,6,5,5,5,4,2,2,1
"V436",1,1,1,1,1,1,1,1,1
"V437",10,9,8,7,6,5,4,3,2
"V438",1,1,1,1,1,1,1,1,1
"V439",10,9,8,7,6,5,4,3,2
"V440",10,9,8,7,6,5,4,3,2
"V441",6,6,5,5,5,4,2,2,1
"V442",6,6,5,5,5,4,2,2,1
"V443",2,2,2,2,2,1,1,1,1
"V444",10,9,8,7,6,5,4,3,2
"V445",6,6,5,5,5,4,2,2,1
"V446",5,5,4,4,4,3,3,3,2
"V447",5,5,4,4,4,3,3,3,2
"V448",8,8,7,6,4,3,3,3,2
"V449",5,5,4,4,4,3,3,3,2
"V450",5,5,4,4,4,3,3,3,2
"V451",4,4,2,2,2,1,1,1,1
"V452",10,9,8,7,6,5,4,3,2
"V453",10,9,8,7,6,5,4,3,2
"V454",3,3,3,3,3,2,2,2,1
"V455",10,9,8,7,6,5,4,3,2
"V456",7,7,6,3,3,2,2,2,1
"V457",8,8,7,6,4,3,3,3,2
"V458",8,8,7,6,4,3,3,3,2
"V459",5,5,4,4,4,3,3,3,2
"V460",10,9,8,7,6,5,4,3,2
"V461",6,6,5,5,5,4,2,2,1
"V462",3,3,3,3,3,2,2,2,1
"V463",6,6,5,5,5,4,2,2,1
"V464",3,3,3,3,3,2,2,2,1
"V465",5,5,4,4,4,3,3,3,2
"V466",4,4,2,2,2,1,1,1,1
"V467",10,9,8,7,6,5,4,3,2
"V468",3,3,3,3,3,2,2,2,1
"V469",6,6,5,5,5,4,2,2,1
"V470",3,3,3,3,3,2,2,2,1
"V471",10,9,8,7,6,5,4,3,2
"V472",3,3,3,3,3,2,2,2,1
"V473",4,4,2,2,2,1,1,1,1
"V474",10,9,8,7,6,5,4,3,2
"V475",10,9,8,7,6,5,4,3,2
"V476",6,6,5,5,5,4,2,2,1
"V477",10,9,8,7,6,5,4,3,2
"V478",10,9,8,7,6,5,4,3,2
"V479",9,2,2,2,2,1,1,1,1
"V480",1,1,1,1,1,1,1,1,1
"V481",10,9,8,7,6,5,4,3,2
"V482",6,6,5,5,5,4,2,2,1
"V483",6,6,5,5,5,4,2,2,1
"V484",6,6,5,5,5,4,2,2,1
"V485",6,6,5,5,5,4,2,2,1
"V486",7,7,6,3,3,2,2,2,1
"V487",7,7,6,3,3,2,2,2,1
"V488",10,9,8,7,6,5,4,3,2
"V489",3,3,3,3,3,2,2,2,1
"V490",10,9,8,7,6,5,4,3,2
"V491",6,6,5,5,5,4,2,2,1
"V492",6,6,5,5,5,4,2,2,1
"V493",5,5,4,4,4,3,3,3,2
"V494",3,3,3,3,3,2,2,2,1
"V495",6,6,5,5,5,4,2,2,1
"V496",4,4,2,2,2,1,1,1,1
"V497",6,6,5,5,5,4,2,2,1
"V498",3,3,3,3,3,2,2,2,1
"V499",6,6,5,5,5,4,2,2,1
"V500",3,3,3,3,3,2,2,2,1
"V501",8,8,7,6,4,3,3,3,2
"V502",8,8,7,6,4,3,3,3,2
"V503",10,9,8,7,6,5,4,3,2
"V504",6,6,5,5,5,4,2,2,1
"V505",7,7,6,3,3,2,2,2,1
"V506",5,5,4,4,4,3,3,3,2
"V507",5,5,4,4,4,3,3,3,2
"V508",10,9,8,7,6,5,4,3,2
"V509",8,8,7,6,4,3,3,3,2
"V510",7,7,6,3,3,2,2,2,1
"V511",8,8,7,6,4,3,3,3,2
"V512",10,9,8,7,6,5,4,3,2
"V513",7,7,6,3,3,2,2,2,1
"V514",4,4,2,2,2,1,1,1,1
"V515",4,4,2,2,2,1,1,1,1
"V516",7,7,6,3,3,2,2,2,1
"V517",8,8,7,6,4,3,3,3,2
"V518",4,4,2,2,2,1,1,1,1
"V519",7,7,6,3,3,2,2,2,1
"V520",1,1,1,1,1,1,1,1,1
"V521",4,4,2,2,2,1,1,1,1
"V522",8,8,7,6,4,3,3,3,2
"V523",3,3,3,3,3,2,2,2,1
"V524",8,8,7,6,4,3,3,3,2
"V525",6,6,5,5,5,4,2,2,1
"V526",3,3,3,3,3,2,2,2,1
"V527",6,6,5,5,5,4,2,2,1
"V528",8,8,7,6,4,3,3,3,2
"V529",10,9,8,7,6,5,4,3,2
"V530",5,5,4,4,4,3,3,3,2
"V531",3,3,3,3,3,2,2,2,1
"V532",10,9,8,7,6,5,4,3,2
"V533",7,7,6,3,3,2,2,2,1
"V534",2,2,2,2,2,1,1,1,1
"V535",6,6,5,5,5,4,2,2,1
"V536",4,4,2,2,2,1,1,1,1
"V537",6,6,5,5,5,4,2,2,1
"V538",5,5,4,4,4,3,3,3,2
"V539",10,9,8,7,6,5,4,3,2
"V540",10,9,8,7,6,5,4,3,2
"V541",8,8,7,6,4,3,3,3,2
"V542",10,9,8,7,6,5,4,3,2
"V543",10,9,8,7,6,5,4,3,2
"V544",1,1,1,1,1,1,1,1,1
"V545",3,3,3,3,3,2,2,2,1
"V546",1,1,1,1,1,1,1,1,1
"V547",10,9,8,7,6,5,4,3,2
"V548",10,9,8,7,6,5,4,3,2
"V549",7,7,6,3,3,2,2,2,1
"V550",10,9,8,7,6,5,4,3,2
"V551",1,1,1,1,1,1,1,1,1
"V552",8,8,7,6,4,3,3,3,2
"V553",10,9,8,7,6,5,4,3,2
"V554",3,3,3,3,3,2,2,2,1
"V555",3,3,3,3,3,2,2,2,1
"V556",6,6,5,5,5,4,2,2,1
"V557",6,6,5,5,5,4,2,2,1
"V558",2,2,2,2,2,1,1,1,1
"V559",6,6,5,5,5,4,2,2,1
"V560",8,8,7,6,4,3,3,3,2
"V561",10,9,8,7,6,5,4,3,2
"V562",7,7,6,3,3,2,2,2,1
"V563",5,5,4,4,4,3,3,3,2
"V564",10,9,8,7,6,5,4,3,2
"V565",1,1,1,1,1,1,1,1,1
"V566",7,7,6,3,3,2,2,2,1
"V567",4,4,2,2,2,1,1,1,1
"V568",3,3,3,3,3,2,2,2,1
"V569",8,8,7,6,4,3,3,3,2
"V570",3,3,3,3,3,2,2,2,1
"V571",8,8,7,6,4,3,3,3,2
"V572",1,1,1,1,1,1,1,1,1
"V573",1,1,1,1,1,1,1,1,1
"V574",6,6,5,5,5,4,2,2,1
"V575",3,3,3,3,3,2,2,2,1
"V576",5,5,4,4,4,3,3,3,2
"V577",10,9,8,7,6,5,4,3,2
"V578",7,7,6,3,3,2,2,2,1
"V579",5,5,4,4,4,3,3,3,2
"V580",3,3,3,3,3,2,2,2,1
"V581",10,9,8,7,6,5,4,3,2
"V582",8,8,7,6,4,3,3,3,2
"V583",7,7,6,3,3,2,2,2,1
"V584",6,6,5,5,5,4,2,2,1
"V585",8,8,7,6,4,3,3,3,2
"V586",3,3,3,3,3,2,2,2,1
"V587",10,9,8,7,6,5,4,3,2
"V588",7,7,6,3,3,2,2,2,1
"V589",6,6,5,5,5,4,2,2,1
"V590",6,6,5,5,5,4,2,2,1
"V591",5,5,4,4,4,3,3,3,2
"V592",1,1,1,1,1,1,1,1,1
"V593",1,1,1,1,1,1,1,1,1
"V594",8,8,7,6,4,3,3,3,2
"V595",8,8,7,6,4,3,3,3,2
"V596",3,3,3,3,3,2,2,2,1
"V597",6,6,5,5,5,4,2,2,1
"V598",7,7,6,3,3,2,2,2,1
"V599",3,3,3,3,3,2,2,2,1
"V600",6,6,5,5,5,4,2,2,1
"V601",9,2,2,2,2,1,1,1,1
"V602",3,3,3,3,3,2,2,2,1
"V603",8,8,7,6,4,3,3,3,2
"V604",10,9,8,7,6,5,4,3,2
"V605",1,1,1,1,1,1,1,1,1
"V606",4,4,2,2,2,1,1,1,1
"V607",10,9,8,7,6,5,4,3,2
"V608",5,5,4,4,4,3,3,3,2
"V609",10,9,8,7,6,5,4,3,2
"V610",8,8,7,6,4,3,3,3,2
"V611",4,4,2,2,2,1,1,1,1
"V612",6,6,5,5,5,4,2,2,1
"V613",10,9,8,7,6,5,4,3,2
"V614",5,5,4,4,4,3,3,3,2
"V615",6,6,5,5,5,4,2,2,1
"V616",6,6,5,5,5,4,2,2,1
"V617",10,9,8,7,6,5,4,3,2
"V618",8,8,7,6,4,3,3,3,2
"V619",6,6,5,5,5,4,2,2,1
"V620",5,5,4,4,4,3,3,3,2
"V621",10,9,8,7,6,5,4,3,2
"V622",10,9,8,7,6,5,4,3,2
"V623",10,9,8,7,6,5,4,3,2
"V624",3,3,3,3,3,2,2,2,1
"V625",10,9,8,7,6,5,4,3,2
"V626",6,6,5,5,5,4,2,2,1
"V627",10,9,8,7,6,5,4,3,2
"V628",7,7,6,3,3,2,2,2,1
"V629",6,6,5,5,5,4,2,2,1
"V630",8,8,7,6,4,3,3,3,2
