"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V114",10,9,2,2,2,2,2,2,2
"V115",5,4,4,4,1,1,1,1,1
"V116",2,2,2,2,2,2,2,2,2
"V117",6,5,5,5,4,4,3,3,1
"V118",5,4,4,4,1,1,1,1,1
"V119",7,6,6,6,5,4,3,3,1
"V120",7,6,6,6,5,4,3,3,1
"V121",8,7,7,7,6,5,4,2,2
"V122",7,6,6,6,5,4,3,3,1
"V123",10,9,2,2,2,2,2,2,2
"V124",7,6,6,6,5,4,3,3,1
"V125",10,9,2,2,2,2,2,2,2
"V126",9,8,8,7,6,5,4,2,2
"V127",4,2,2,2,2,2,2,2,2
"V128",7,6,6,6,5,4,3,3,1
"V129",3,3,3,3,3,3,1,1,1
"V130",5,4,4,4,1,1,1,1,1
"V131",5,4,4,4,1,1,1,1,1
"V132",5,4,4,4,1,1,1,1,1
"V133",10,9,2,2,2,2,2,2,2
"V134",3,3,3,3,3,3,1,1,1
"V135",1,1,1,1,1,1,1,1,1
"V136",1,1,1,1,1,1,1,1,1
"V137",1,1,1,1,1,1,1,1,1
"V138",6,5,5,5,4,4,3,3,1
"V139",1,1,1,1,1,1,1,1,1
"V140",7,6,6,6,5,4,3,3,1
"V141",7,6,6,6,5,4,3,3,1
"V142",3,3,3,3,3,3,1,1,1
"V143",4,2,2,2,2,2,2,2,2
"V144",1,1,1,1,1,1,1,1,1
"V145",10,9,2,2,2,2,2,2,2
"V146",3,3,3,3,3,3,1,1,1
"V147",3,3,3,3,3,3,1,1,1
"V148",1,1,1,1,1,1,1,1,1
"V149",7,6,6,6,5,4,3,3,1
"V150",7,6,6,6,5,4,3,3,1
"V151",6,5,5,5,4,4,3,3,1
"V152",7,6,6,6,5,4,3,3,1
"V153",3,3,3,3,3,3,1,1,1
"V154",5,4,4,4,1,1,1,1,1
"V155",3,3,3,3,3,3,1,1,1
"V156",8,7,7,7,6,5,4,2,2
"V157",3,3,3,3,3,3,1,1,1
"V158",6,5,5,5,4,4,3,3,1
"V159",5,4,4,4,1,1,1,1,1
"V160",6,5,5,5,4,4,3,3,1
"V161",4,2,2,2,2,2,2,2,2
"V162",5,4,4,4,1,1,1,1,1
"V163",5,4,4,4,1,1,1,1,1
"V164",6,5,5,5,4,4,3,3,1
"V165",7,6,6,6,5,4,3,3,1
"V166",10,9,2,2,2,2,2,2,2
"V167",8,7,7,7,6,5,4,2,2
"V168",7,6,6,6,5,4,3,3,1
"V169",8,7,7,7,6,5,4,2,2
"V170",6,5,5,5,4,4,3,3,1
"V171",3,3,3,3,3,3,1,1,1
"V172",2,2,2,2,2,2,2,2,2
"V173",5,4,4,4,1,1,1,1,1
"V174",10,9,2,2,2,2,2,2,2
"V175",8,7,7,7,6,5,4,2,2
"V176",10,9,2,2,2,2,2,2,2
"V177",7,6,6,6,5,4,3,3,1
"V178",7,6,6,6,5,4,3,3,1
"V179",7,6,6,6,5,4,3,3,1
"V180",5,4,4,4,1,1,1,1,1
"V181",1,1,1,1,1,1,1,1,1
"V182",7,6,6,6,5,4,3,3,1
"V183",4,2,2,2,2,2,2,2,2
"V184",7,6,6,6,5,4,3,3,1
"V185",7,6,6,6,5,4,3,3,1
"V186",10,9,2,2,2,2,2,2,2
"V187",8,7,7,7,6,5,4,2,2
"V188",7,6,6,6,5,4,3,3,1
"V189",5,4,4,4,1,1,1,1,1
"V190",7,6,6,6,5,4,3,3,1
"V191",10,9,2,2,2,2,2,2,2
"V192",3,3,3,3,3,3,1,1,1
"V193",10,9,2,2,2,2,2,2,2
"V194",10,9,2,2,2,2,2,2,2
"V195",4,2,2,2,2,2,2,2,2
"V196",3,3,3,3,3,3,1,1,1
"V197",7,6,6,6,5,4,3,3,1
"V198",9,8,8,7,6,5,4,2,2
"V199",7,6,6,6,5,4,3,3,1
"V200",3,3,3,3,3,3,1,1,1
"V201",8,7,7,7,6,5,4,2,2
"V202",3,3,3,3,3,3,1,1,1
"V203",1,1,1,1,1,1,1,1,1
"V204",6,5,5,5,4,4,3,3,1
"V205",3,3,3,3,3,3,1,1,1
"V206",5,4,4,4,1,1,1,1,1
"V207",2,2,2,2,2,2,2,2,2
"V208",7,6,6,6,5,4,3,3,1
"V209",6,5,5,5,4,4,3,3,1
"V210",7,6,6,6,5,4,3,3,1
"V211",3,3,3,3,3,3,1,1,1
"V212",7,6,6,6,5,4,3,3,1
"V213",7,6,6,6,5,4,3,3,1
"V214",1,1,1,1,1,1,1,1,1
"V215",7,6,6,6,5,4,3,3,1
"V216",7,6,6,6,5,4,3,3,1
"V217",3,3,3,3,3,3,1,1,1
"V218",7,6,6,6,5,4,3,3,1
"V219",7,6,6,6,5,4,3,3,1
"V220",1,1,1,1,1,1,1,1,1
"V221",9,8,8,7,6,5,4,2,2
"V222",3,3,3,3,3,3,1,1,1
"V223",3,3,3,3,3,3,1,1,1
"V224",5,4,4,4,1,1,1,1,1
"V225",7,6,6,6,5,4,3,3,1
"V226",8,7,7,7,6,5,4,2,2
"V227",7,6,6,6,5,4,3,3,1
"V228",7,6,6,6,5,4,3,3,1
"V229",4,2,2,2,2,2,2,2,2
"V230",2,2,2,2,2,2,2,2,2
"V231",3,3,3,3,3,3,1,1,1
"V232",3,3,3,3,3,3,1,1,1
"V233",10,9,2,2,2,2,2,2,2
"V234",7,6,6,6,5,4,3,3,1
"V235",10,9,2,2,2,2,2,2,2
"V236",3,3,3,3,3,3,1,1,1
"V237",6,5,5,5,4,4,3,3,1
"V238",7,6,6,6,5,4,3,3,1
"V239",8,7,7,7,6,5,4,2,2
"V240",7,6,6,6,5,4,3,3,1
"V241",8,7,7,7,6,5,4,2,2
"V242",7,6,6,6,5,4,3,3,1
"V243",7,6,6,6,5,4,3,3,1
"V244",1,1,1,1,1,1,1,1,1
"V245",3,3,3,3,3,3,1,1,1
"V246",10,9,2,2,2,2,2,2,2
"V247",3,3,3,3,3,3,1,1,1
"V248",3,3,3,3,3,3,1,1,1
"V249",7,6,6,6,5,4,3,3,1
"V250",3,3,3,3,3,3,1,1,1
"V251",7,6,6,6,5,4,3,3,1
"V252",7,6,6,6,5,4,3,3,1
"V253",8,7,7,7,6,5,4,2,2
"V254",6,5,5,5,4,4,3,3,1
"V255",3,3,3,3,3,3,1,1,1
"V256",10,9,2,2,2,2,2,2,2
"V257",1,1,1,1,1,1,1,1,1
"V258",3,3,3,3,3,3,1,1,1
"V259",3,3,3,3,3,3,1,1,1
"V260",3,3,3,3,3,3,1,1,1
"V261",6,5,5,5,4,4,3,3,1
"V262",3,3,3,3,3,3,1,1,1
"V263",7,6,6,6,5,4,3,3,1
"V264",7,6,6,6,5,4,3,3,1
"V265",9,8,8,7,6,5,4,2,2
"V266",6,5,5,5,4,4,3,3,1
"V267",7,6,6,6,5,4,3,3,1
"V268",2,2,2,2,2,2,2,2,2
"V269",8,7,7,7,6,5,4,2,2
"V270",7,6,6,6,5,4,3,3,1
"V271",10,9,2,2,2,2,2,2,2
"V272",3,3,3,3,3,3,1,1,1
"V273",9,8,8,7,6,5,4,2,2
"V274",7,6,6,6,5,4,3,3,1
"V275",6,5,5,5,4,4,3,3,1
"V276",7,6,6,6,5,4,3,3,1
"V277",7,6,6,6,5,4,3,3,1
"V278",3,3,3,3,3,3,1,1,1
"V279",7,6,6,6,5,4,3,3,1
"V280",4,2,2,2,2,2,2,2,2
"V281",8,7,7,7,6,5,4,2,2
"V282",3,3,3,3,3,3,1,1,1
"V283",8,7,7,7,6,5,4,2,2
"V284",7,6,6,6,5,4,3,3,1
"V285",7,6,6,6,5,4,3,3,1
"V286",6,5,5,5,4,4,3,3,1
"V287",9,8,8,7,6,5,4,2,2
"V288",6,5,5,5,4,4,3,3,1
"V289",6,5,5,5,4,4,3,3,1
"V290",8,7,7,7,6,5,4,2,2
"V291",1,1,1,1,1,1,1,1,1
"V292",9,8,8,7,6,5,4,2,2
"V293",1,1,1,1,1,1,1,1,1
"V294",5,4,4,4,1,1,1,1,1
"V295",1,1,1,1,1,1,1,1,1
"V296",7,6,6,6,5,4,3,3,1
"V297",9,8,8,7,6,5,4,2,2
"V298",5,4,4,4,1,1,1,1,1
"V299",7,6,6,6,5,4,3,3,1
"V300",7,6,6,6,5,4,3,3,1
"V301",6,5,5,5,4,4,3,3,1
"V302",1,1,1,1,1,1,1,1,1
"V303",9,8,8,7,6,5,4,2,2
"V304",7,6,6,6,5,4,3,3,1
"V305",8,7,7,7,6,5,4,2,2
"V306",3,3,3,3,3,3,1,1,1
"V307",8,7,7,7,6,5,4,2,2
"V308",10,9,2,2,2,2,2,2,2
"V309",7,6,6,6,5,4,3,3,1
"V310",4,2,2,2,2,2,2,2,2
"V311",8,7,7,7,6,5,4,2,2
"V312",3,3,3,3,3,3,1,1,1
"V313",7,6,6,6,5,4,3,3,1
"V314",5,4,4,4,1,1,1,1,1
"V315",10,9,2,2,2,2,2,2,2
"V316",9,8,8,7,6,5,4,2,2
"V317",8,7,7,7,6,5,4,2,2
"V318",5,4,4,4,1,1,1,1,1
"V319",6,5,5,5,4,4,3,3,1
"V320",7,6,6,6,5,4,3,3,1
"V321",10,9,2,2,2,2,2,2,2
"V322",5,4,4,4,1,1,1,1,1
"V323",7,6,6,6,5,4,3,3,1
"V324",8,7,7,7,6,5,4,2,2
"V325",6,5,5,5,4,4,3,3,1
"V326",8,7,7,7,6,5,4,2,2
"V327",9,8,8,7,6,5,4,2,2
"V328",10,9,2,2,2,2,2,2,2
"V329",7,6,6,6,5,4,3,3,1
"V330",8,7,7,7,6,5,4,2,2
"V331",6,5,5,5,4,4,3,3,1
"V332",5,4,4,4,1,1,1,1,1
"V333",3,3,3,3,3,3,1,1,1
"V334",3,3,3,3,3,3,1,1,1
"V335",7,6,6,6,5,4,3,3,1
"V336",4,2,2,2,2,2,2,2,2
"V337",5,4,4,4,1,1,1,1,1
"V338",10,9,2,2,2,2,2,2,2
"V339",8,7,7,7,6,5,4,2,2
"V340",1,1,1,1,1,1,1,1,1
"V341",8,7,7,7,6,5,4,2,2
"V342",5,4,4,4,1,1,1,1,1
"V343",7,6,6,6,5,4,3,3,1
"V344",5,4,4,4,1,1,1,1,1
"V345",9,8,8,7,6,5,4,2,2
"V346",3,3,3,3,3,3,1,1,1
"V347",8,7,7,7,6,5,4,2,2
"V348",3,3,3,3,3,3,1,1,1
"V349",5,4,4,4,1,1,1,1,1
"V350",7,6,6,6,5,4,3,3,1
"V351",6,5,5,5,4,4,3,3,1
"V352",10,9,2,2,2,2,2,2,2
"V353",6,5,5,5,4,4,3,3,1
"V354",4,2,2,2,2,2,2,2,2
"V355",7,6,6,6,5,4,3,3,1
"V356",5,4,4,4,1,1,1,1,1
"V357",3,3,3,3,3,3,1,1,1
"V358",7,6,6,6,5,4,3,3,1
"V359",3,3,3,3,3,3,1,1,1
"V360",1,1,1,1,1,1,1,1,1
"V361",8,7,7,7,6,5,4,2,2
"V362",8,7,7,7,6,5,4,2,2
"V363",8,7,7,7,6,5,4,2,2
"V364",3,3,3,3,3,3,1,1,1
"V365",7,6,6,6,5,4,3,3,1
"V366",6,5,5,5,4,4,3,3,1
"V367",3,3,3,3,3,3,1,1,1
"V368",1,1,1,1,1,1,1,1,1
"V369",3,3,3,3,3,3,1,1,1
"V370",2,2,2,2,2,2,2,2,2
"V371",7,6,6,6,5,4,3,3,1
"V372",10,9,2,2,2,2,2,2,2
"V373",6,5,5,5,4,4,3,3,1
"V374",5,4,4,4,1,1,1,1,1
"V375",5,4,4,4,1,1,1,1,1
"V376",3,3,3,3,3,3,1,1,1
"V377",7,6,6,6,5,4,3,3,1
"V378",7,6,6,6,5,4,3,3,1
"V379",8,7,7,7,6,5,4,2,2
"V380",5,4,4,4,1,1,1,1,1
"V381",9,8,8,7,6,5,4,2,2
"V382",7,6,6,6,5,4,3,3,1
"V383",8,7,7,7,6,5,4,2,2
"V384",7,6,6,6,5,4,3,3,1
"V385",2,2,2,2,2,2,2,2,2
"V386",7,6,6,6,5,4,3,3,1
"V387",6,5,5,5,4,4,3,3,1
"V388",3,3,3,3,3,3,1,1,1
"V389",7,6,6,6,5,4,3,3,1
"V390",5,4,4,4,1,1,1,1,1
"V391",6,5,5,5,4,4,3,3,1
"V392",5,4,4,4,1,1,1,1,1
"V393",7,6,6,6,5,4,3,3,1
"V394",4,2,2,2,2,2,2,2,2
"V395",4,2,2,2,2,2,2,2,2
"V396",7,6,6,6,5,4,3,3,1
"V397",6,5,5,5,4,4,3,3,1
"V398",7,6,6,6,5,4,3,3,1
"V399",9,8,8,7,6,5,4,2,2
"V400",1,1,1,1,1,1,1,1,1
"V401",8,7,7,7,6,5,4,2,2
"V402",2,2,2,2,2,2,2,2,2
"V403",6,5,5,5,4,4,3,3,1
"V404",7,6,6,6,5,4,3,3,1
"V405",3,3,3,3,3,3,1,1,1
"V406",5,4,4,4,1,1,1,1,1
"V407",10,9,2,2,2,2,2,2,2
"V408",8,7,7,7,6,5,4,2,2
"V409",6,5,5,5,4,4,3,3,1
"V410",3,3,3,3,3,3,1,1,1
"V411",6,5,5,5,4,4,3,3,1
"V412",3,3,3,3,3,3,1,1,1
"V413",1,1,1,1,1,1,1,1,1
"V414",5,4,4,4,1,1,1,1,1
"V415",8,7,7,7,6,5,4,2,2
"V416",8,7,7,7,6,5,4,2,2
"V417",8,7,7,7,6,5,4,2,2
"V418",7,6,6,6,5,4,3,3,1
"V419",3,3,3,3,3,3,1,1,1
"V420",5,4,4,4,1,1,1,1,1
"V421",7,6,6,6,5,4,3,3,1
"V422",5,4,4,4,1,1,1,1,1
"V423",5,4,4,4,1,1,1,1,1
"V424",7,6,6,6,5,4,3,3,1
"V425",10,9,2,2,2,2,2,2,2
"V426",10,9,2,2,2,2,2,2,2
"V427",3,3,3,3,3,3,1,1,1
"V428",7,6,6,6,5,4,3,3,1
"V429",5,4,4,4,1,1,1,1,1
"V430",3,3,3,3,3,3,1,1,1
"V431",7,6,6,6,5,4,3,3,1
"V432",4,2,2,2,2,2,2,2,2
"V433",1,1,1,1,1,1,1,1,1
"V434",7,6,6,6,5,4,3,3,1
"V435",3,3,3,3,3,3,1,1,1
"V436",8,7,7,7,6,5,4,2,2
"V437",7,6,6,6,5,4,3,3,1
"V438",8,7,7,7,6,5,4,2,2
"V439",7,6,6,6,5,4,3,3,1
"V440",7,6,6,6,5,4,3,3,1
"V441",3,3,3,3,3,3,1,1,1
"V442",3,3,3,3,3,3,1,1,1
"V443",4,2,2,2,2,2,2,2,2
"V444",7,6,6,6,5,4,3,3,1
"V445",3,3,3,3,3,3,1,1,1
"V446",10,9,2,2,2,2,2,2,2
"V447",2,2,2,2,2,2,2,2,2
"V448",5,4,4,4,1,1,1,1,1
"V449",2,2,2,2,2,2,2,2,2
"V450",10,9,2,2,2,2,2,2,2
"V451",9,8,8,7,6,5,4,2,2
"V452",7,6,6,6,5,4,3,3,1
"V453",7,6,6,6,5,4,3,3,1
"V454",5,4,4,4,1,1,1,1,1
"V455",7,6,6,6,5,4,3,3,1
"V456",1,1,1,1,1,1,1,1,1
"V457",6,5,5,5,4,4,3,3,1
"V458",6,5,5,5,4,4,3,3,1
"V459",2,2,2,2,2,2,2,2,2
"V460",7,6,6,6,5,4,3,3,1
"V461",3,3,3,3,3,3,1,1,1
"V462",5,4,4,4,1,1,1,1,1
"V463",3,3,3,3,3,3,1,1,1
"V464",5,4,4,4,1,1,1,1,1
"V465",10,9,2,2,2,2,2,2,2
"V466",9,8,8,7,6,5,4,2,2
"V467",7,6,6,6,5,4,3,3,1
"V468",5,4,4,4,1,1,1,1,1
"V469",3,3,3,3,3,3,1,1,1
"V470",5,4,4,4,1,1,1,1,1
"V471",10,9,2,2,2,2,2,2,2
"V472",5,4,4,4,1,1,1,1,1
"V473",9,8,8,7,6,5,4,2,2
"V474",7,6,6,6,5,4,3,3,1
"V475",7,6,6,6,5,4,3,3,1
"V476",3,3,3,3,3,3,1,1,1
"V477",7,6,6,6,5,4,3,3,1
"V478",7,6,6,6,5,4,3,3,1
"V479",4,2,2,2,2,2,2,2,2
"V480",8,7,7,7,6,5,4,2,2
"V481",7,6,6,6,5,4,3,3,1
"V482",3,3,3,3,3,3,1,1,1
"V483",3,3,3,3,3,3,1,1,1
"V484",3,3,3,3,3,3,1,1,1
"V485",3,3,3,3,3,3,1,1,1
"V486",1,1,1,1,1,1,1,1,1
"V487",1,1,1,1,1,1,1,1,1
"V488",7,6,6,6,5,4,3,3,1
"V489",5,4,4,4,1,1,1,1,1
"V490",7,6,6,6,5,4,3,3,1
"V491",3,3,3,3,3,3,1,1,1
"V492",3,3,3,3,3,3,1,1,1
"V493",10,9,2,2,2,2,2,2,2
"V494",5,4,4,4,1,1,1,1,1
"V495",3,3,3,3,3,3,1,1,1
"V496",9,8,8,7,6,5,4,2,2
"V497",3,3,3,3,3,3,1,1,1
"V498",5,4,4,4,1,1,1,1,1
"V499",3,3,3,3,3,3,1,1,1
"V500",7,6,6,6,5,4,3,3,1
"V501",6,5,5,5,4,4,3,3,1
"V502",6,5,5,5,4,4,3,3,1
"V503",7,6,6,6,5,4,3,3,1
"V504",3,3,3,3,3,3,1,1,1
"V505",1,1,1,1,1,1,1,1,1
"V506",10,9,2,2,2,2,2,2,2
"V507",10,9,2,2,2,2,2,2,2
"V508",7,6,6,6,5,4,3,3,1
"V509",5,4,4,4,1,1,1,1,1
"V510",1,1,1,1,1,1,1,1,1
"V511",6,5,5,5,4,4,3,3,1
"V512",7,6,6,6,5,4,3,3,1
"V513",1,1,1,1,1,1,1,1,1
"V514",9,8,8,7,6,5,4,2,2
"V515",9,8,8,7,6,5,4,2,2
"V516",1,1,1,1,1,1,1,1,1
"V517",5,4,4,4,1,1,1,1,1
"V518",9,8,8,7,6,5,4,2,2
"V519",1,1,1,1,1,1,1,1,1
"V520",8,7,7,7,6,5,4,2,2
"V521",9,8,8,7,6,5,4,2,2
"V522",6,5,5,5,4,4,3,3,1
"V523",10,9,2,2,2,2,2,2,2
"V524",6,5,5,5,4,4,3,3,1
"V525",3,3,3,3,3,3,1,1,1
"V526",5,4,4,4,1,1,1,1,1
"V527",3,3,3,3,3,3,1,1,1
"V528",6,5,5,5,4,4,3,3,1
"V529",7,6,6,6,5,4,3,3,1
"V530",10,9,2,2,2,2,2,2,2
"V531",5,4,4,4,1,1,1,1,1
"V532",7,6,6,6,5,4,3,3,1
"V533",1,1,1,1,1,1,1,1,1
"V534",4,2,2,2,2,2,2,2,2
"V535",3,3,3,3,3,3,1,1,1
"V536",9,8,8,7,6,5,4,2,2
"V537",3,3,3,3,3,3,1,1,1
"V538",10,9,2,2,2,2,2,2,2
"V539",7,6,6,6,5,4,3,3,1
"V540",7,6,6,6,5,4,3,3,1
"V541",6,5,5,5,4,4,3,3,1
"V542",7,6,6,6,5,4,3,3,1
"V543",7,6,6,6,5,4,3,3,1
"V544",8,7,7,7,6,5,4,2,2
"V545",5,4,4,4,1,1,1,1,1
"V546",8,7,7,7,6,5,4,2,2
"V547",7,6,6,6,5,4,3,3,1
"V548",7,6,6,6,5,4,3,3,1
"V549",1,1,1,1,1,1,1,1,1
"V550",7,6,6,6,5,4,3,3,1
"V551",8,7,7,7,6,5,4,2,2
"V552",6,5,5,5,4,4,3,3,1
"V553",7,6,6,6,5,4,3,3,1
"V554",5,4,4,4,1,1,1,1,1
"V555",5,4,4,4,1,1,1,1,1
"V556",3,3,3,3,3,3,1,1,1
"V557",3,3,3,3,3,3,1,1,1
"V558",9,8,8,7,6,5,4,2,2
"V559",3,3,3,3,3,3,1,1,1
"V560",10,9,2,2,2,2,2,2,2
"V561",7,6,6,6,5,4,3,3,1
"V562",1,1,1,1,1,1,1,1,1
"V563",10,9,2,2,2,2,2,2,2
"V564",7,6,6,6,5,4,3,3,1
"V565",8,7,7,7,6,5,4,2,2
"V566",1,1,1,1,1,1,1,1,1
"V567",9,8,8,7,6,5,4,2,2
"V568",5,4,4,4,1,1,1,1,1
"V569",6,5,5,5,4,4,3,3,1
"V570",5,4,4,4,1,1,1,1,1
"V571",6,5,5,5,4,4,3,3,1
"V572",8,7,7,7,6,5,4,2,2
"V573",8,7,7,7,6,5,4,2,2
"V574",3,3,3,3,3,3,1,1,1
"V575",5,4,4,4,1,1,1,1,1
"V576",10,9,2,2,2,2,2,2,2
"V577",7,6,6,6,5,4,3,3,1
"V578",1,1,1,1,1,1,1,1,1
"V579",2,2,2,2,2,2,2,2,2
"V580",5,4,4,4,1,1,1,1,1
"V581",7,6,6,6,5,4,3,3,1
"V582",10,9,2,2,2,2,2,2,2
"V583",1,1,1,1,1,1,1,1,1
"V584",3,3,3,3,3,3,1,1,1
"V585",6,5,5,5,4,4,3,3,1
"V586",5,4,4,4,1,1,1,1,1
"V587",7,6,6,6,5,4,3,3,1
"V588",1,1,1,1,1,1,1,1,1
"V589",3,3,3,3,3,3,1,1,1
"V590",3,3,3,3,3,3,1,1,1
"V591",10,9,2,2,2,2,2,2,2
"V592",8,7,7,7,6,5,4,2,2
"V593",8,7,7,7,6,5,4,2,2
"V594",6,5,5,5,4,4,3,3,1
"V595",6,5,5,5,4,4,3,3,1
"V596",3,3,3,3,3,3,1,1,1
"V597",3,3,3,3,3,3,1,1,1
"V598",1,1,1,1,1,1,1,1,1
"V599",5,4,4,4,1,1,1,1,1
"V600",3,3,3,3,3,3,1,1,1
"V601",4,2,2,2,2,2,2,2,2
"V602",7,6,6,6,5,4,3,3,1
"V603",6,5,5,5,4,4,3,3,1
"V604",7,6,6,6,5,4,3,3,1
"V605",8,7,7,7,6,5,4,2,2
"V606",9,8,8,7,6,5,4,2,2
"V607",7,6,6,6,5,4,3,3,1
"V608",10,9,2,2,2,2,2,2,2
"V609",7,6,6,6,5,4,3,3,1
"V610",6,5,5,5,4,4,3,3,1
"V611",9,8,8,7,6,5,4,2,2
"V612",3,3,3,3,3,3,1,1,1
"V613",7,6,6,6,5,4,3,3,1
"V614",10,9,2,2,2,2,2,2,2
"V615",7,6,6,6,5,4,3,3,1
"V616",3,3,3,3,3,3,1,1,1
"V617",7,6,6,6,5,4,3,3,1
"V618",6,5,5,5,4,4,3,3,1
"V619",3,3,3,3,3,3,1,1,1
"V620",10,9,2,2,2,2,2,2,2
"V621",7,6,6,6,5,4,3,3,1
"V622",7,6,6,6,5,4,3,3,1
"V623",7,6,6,6,5,4,3,3,1
"V624",5,4,4,4,1,1,1,1,1
"V625",7,6,6,6,5,4,3,3,1
"V626",3,3,3,3,3,3,1,1,1
"V627",7,6,6,6,5,4,3,3,1
"V628",1,1,1,1,1,1,1,1,1
"V629",3,3,3,3,3,3,1,1,1
"V630",6,5,5,5,4,4,3,3,1
