"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V63",6,6,6,5,4,2,2,2,1
"V64",9,8,8,7,6,5,4,3,2
"V65",4,4,4,3,2,2,2,2,1
"V66",6,6,6,5,4,2,2,2,1
"V67",9,8,8,7,6,5,4,3,2
"V68",8,7,7,6,5,4,3,3,2
"V69",9,8,8,7,6,5,4,3,2
"V70",2,2,2,2,2,2,2,2,1
"V71",3,3,3,1,1,1,1,1,1
"V72",9,8,8,7,6,5,4,3,2
"V73",9,8,8,7,6,5,4,3,2
"V74",6,6,6,5,4,2,2,2,1
"V75",9,8,8,7,6,5,4,3,2
"V76",8,7,7,6,5,4,3,3,2
"V77",8,7,7,6,5,4,3,3,2
"V78",9,8,8,7,6,5,4,3,2
"V79",8,7,7,6,5,4,3,3,2
"V80",8,7,7,6,5,4,3,3,2
"V81",8,7,7,6,5,4,3,3,2
"V82",8,7,7,6,5,4,3,3,2
"V83",8,7,7,6,5,4,3,3,2
"V84",8,7,7,6,5,4,3,3,2
"V85",8,7,7,6,5,4,3,3,2
"V86",8,7,7,6,5,4,3,3,2
"V87",2,2,2,2,2,2,2,2,1
"V88",2,2,2,2,2,2,2,2,1
"V89",3,3,3,1,1,1,1,1,1
"V90",3,3,3,1,1,1,1,1,1
"V91",6,6,6,5,4,2,2,2,1
"V92",6,6,6,5,4,2,2,2,1
"V93",2,2,2,2,2,2,2,2,1
"V94",9,8,8,7,6,5,4,3,2
"V95",6,6,6,5,4,2,2,2,1
"V96",8,7,7,6,5,4,3,3,2
"V97",10,9,5,4,3,3,1,1,1
"V98",8,7,7,6,5,4,3,3,2
"V99",10,9,5,4,3,3,1,1,1
"V100",8,7,7,6,5,4,3,3,2
"V101",5,5,5,4,3,3,1,1,1
"V102",8,7,7,6,5,4,3,3,2
"V103",8,7,7,6,5,4,3,3,2
"V104",2,2,2,2,2,2,2,2,1
"V105",2,2,2,2,2,2,2,2,1
"V106",8,7,7,6,5,4,3,3,2
"V107",9,8,8,7,6,5,4,3,2
"V108",10,9,5,4,3,3,1,1,1
"V109",9,8,8,7,6,5,4,3,2
"V110",8,7,7,6,5,4,3,3,2
"V111",8,7,7,6,5,4,3,3,2
"V112",4,4,4,3,2,2,2,2,1
"V113",7,5,5,4,3,3,1,1,1
"V114",10,9,5,4,3,3,1,1,1
"V115",6,6,6,5,4,2,2,2,1
"V116",5,5,5,4,3,3,1,1,1
"V117",4,4,4,3,2,2,2,2,1
"V118",6,6,6,5,4,2,2,2,1
"V119",8,7,7,6,5,4,3,3,2
"V120",8,7,7,6,5,4,3,3,2
"V121",3,3,3,1,1,1,1,1,1
"V122",8,7,7,6,5,4,3,3,2
"V123",10,9,5,4,3,3,1,1,1
"V124",8,7,7,6,5,4,3,3,2
"V125",10,9,5,4,3,3,1,1,1
"V126",1,1,1,1,1,1,1,1,1
"V127",4,4,4,3,2,2,2,2,1
"V128",8,7,7,6,5,4,3,3,2
"V129",9,8,8,7,6,5,4,3,2
"V130",6,6,6,5,4,2,2,2,1
"V131",6,6,6,5,4,2,2,2,1
"V132",6,6,6,5,4,2,2,2,1
"V133",10,9,5,4,3,3,1,1,1
"V134",9,8,8,7,6,5,4,3,2
"V135",2,2,2,2,2,2,2,2,1
"V136",2,2,2,2,2,2,2,2,1
"V137",2,2,2,2,2,2,2,2,1
"V138",8,7,7,6,5,4,3,3,2
"V139",2,2,2,2,2,2,2,2,1
"V140",8,7,7,6,5,4,3,3,2
"V141",8,7,7,6,5,4,3,3,2
"V142",9,8,8,7,6,5,4,3,2
"V143",7,5,5,4,3,3,1,1,1
"V144",2,2,2,2,2,2,2,2,1
"V145",10,9,5,4,3,3,1,1,1
"V146",9,8,8,7,6,5,4,3,2
"V147",9,8,8,7,6,5,4,3,2
"V148",2,2,2,2,2,2,2,2,1
"V149",8,7,7,6,5,4,3,3,2
"V150",8,7,7,6,5,4,3,3,2
"V151",4,4,4,3,2,2,2,2,1
"V152",8,7,7,6,5,4,3,3,2
"V153",9,8,8,7,6,5,4,3,2
"V154",6,6,6,5,4,2,2,2,1
"V155",9,8,8,7,6,5,4,3,2
"V156",3,3,3,1,1,1,1,1,1
"V157",9,8,8,7,6,5,4,3,2
"V158",4,4,4,3,2,2,2,2,1
"V159",6,6,6,5,4,2,2,2,1
"V160",4,4,4,3,2,2,2,2,1
"V161",7,5,5,4,3,3,1,1,1
"V162",6,6,6,5,4,2,2,2,1
"V163",6,6,6,5,4,2,2,2,1
"V164",8,7,7,6,5,4,3,3,2
"V165",9,8,8,7,6,5,4,3,2
"V166",10,9,5,4,3,3,1,1,1
"V167",3,3,3,1,1,1,1,1,1
"V168",8,7,7,6,5,4,3,3,2
"V169",3,3,3,1,1,1,1,1,1
"V170",8,7,7,6,5,4,3,3,2
"V171",9,8,8,7,6,5,4,3,2
"V172",5,5,5,4,3,3,1,1,1
"V173",6,6,6,5,4,2,2,2,1
"V174",10,9,5,4,3,3,1,1,1
"V175",3,3,3,1,1,1,1,1,1
"V176",10,9,5,4,3,3,1,1,1
"V177",8,7,7,6,5,4,3,3,2
"V178",8,7,7,6,5,4,3,3,2
"V179",8,7,7,6,5,4,3,3,2
"V180",6,6,6,5,4,2,2,2,1
"V181",2,2,2,2,2,2,2,2,1
"V182",8,7,7,6,5,4,3,3,2
"V183",7,5,5,4,3,3,1,1,1
"V184",9,8,8,7,6,5,4,3,2
"V185",8,7,7,6,5,4,3,3,2
"V186",10,9,5,4,3,3,1,1,1
"V187",3,3,3,1,1,1,1,1,1
"V188",8,7,7,6,5,4,3,3,2
"V189",6,6,6,5,4,2,2,2,1
"V190",8,7,7,6,5,4,3,3,2
"V191",10,9,5,4,3,3,1,1,1
"V192",9,8,8,7,6,5,4,3,2
"V193",10,9,5,4,3,3,1,1,1
"V194",10,9,5,4,3,3,1,1,1
"V195",7,5,5,4,3,3,1,1,1
"V196",9,8,8,7,6,5,4,3,2
"V197",8,7,7,6,5,4,3,3,2
"V198",1,1,1,1,1,1,1,1,1
"V199",8,7,7,6,5,4,3,3,2
"V200",9,8,8,7,6,5,4,3,2
"V201",3,3,3,1,1,1,1,1,1
"V202",9,8,8,7,6,5,4,3,2
"V203",2,2,2,2,2,2,2,2,1
"V204",8,7,7,6,5,4,3,3,2
"V205",9,8,8,7,6,5,4,3,2
"V206",6,6,6,5,4,2,2,2,1
"V207",5,5,5,4,3,3,1,1,1
"V208",9,8,8,7,6,5,4,3,2
"V209",8,7,7,6,5,4,3,3,2
"V210",6,6,6,5,4,2,2,2,1
"V211",9,8,8,7,6,5,4,3,2
"V212",8,7,7,6,5,4,3,3,2
"V213",8,7,7,6,5,4,3,3,2
"V214",2,2,2,2,2,2,2,2,1
"V215",8,7,7,6,5,4,3,3,2
"V216",8,7,7,6,5,4,3,3,2
"V217",9,8,8,7,6,5,4,3,2
"V218",8,7,7,6,5,4,3,3,2
"V219",8,7,7,6,5,4,3,3,2
"V220",2,2,2,2,2,2,2,2,1
"V221",1,1,1,1,1,1,1,1,1
"V222",9,8,8,7,6,5,4,3,2
"V223",9,8,8,7,6,5,4,3,2
"V224",4,4,4,3,2,2,2,2,1
"V225",6,6,6,5,4,2,2,2,1
"V226",3,3,3,1,1,1,1,1,1
"V227",8,7,7,6,5,4,3,3,2
"V228",8,7,7,6,5,4,3,3,2
"V229",4,4,4,3,2,2,2,2,1
"V230",7,5,5,4,3,3,1,1,1
"V231",9,8,8,7,6,5,4,3,2
"V232",9,8,8,7,6,5,4,3,2
"V233",10,9,5,4,3,3,1,1,1
"V234",8,7,7,6,5,4,3,3,2
"V235",10,9,5,4,3,3,1,1,1
"V236",9,8,8,7,6,5,4,3,2
"V237",4,4,4,3,2,2,2,2,1
"V238",8,7,7,6,5,4,3,3,2
"V239",3,3,3,1,1,1,1,1,1
"V240",8,7,7,6,5,4,3,3,2
"V241",3,3,3,1,1,1,1,1,1
"V242",8,7,7,6,5,4,3,3,2
"V243",6,6,6,5,4,2,2,2,1
"V244",2,2,2,2,2,2,2,2,1
"V245",9,8,8,7,6,5,4,3,2
"V246",10,9,5,4,3,3,1,1,1
"V247",9,8,8,7,6,5,4,3,2
"V248",9,8,8,7,6,5,4,3,2
"V249",8,7,7,6,5,4,3,3,2
"V250",9,8,8,7,6,5,4,3,2
"V251",9,8,8,7,6,5,4,3,2
"V252",8,7,7,6,5,4,3,3,2
"V253",3,3,3,1,1,1,1,1,1
"V254",8,7,7,6,5,4,3,3,2
"V255",9,8,8,7,6,5,4,3,2
"V256",10,9,5,4,3,3,1,1,1
"V257",2,2,2,2,2,2,2,2,1
"V258",9,8,8,7,6,5,4,3,2
"V259",9,8,8,7,6,5,4,3,2
"V260",9,8,8,7,6,5,4,3,2
"V261",8,7,7,6,5,4,3,3,2
"V262",9,8,8,7,6,5,4,3,2
"V263",8,7,7,6,5,4,3,3,2
"V264",8,7,7,6,5,4,3,3,2
"V265",1,1,1,1,1,1,1,1,1
"V266",6,6,6,5,4,2,2,2,1
"V267",8,7,7,6,5,4,3,3,2
"V268",5,5,5,4,3,3,1,1,1
"V269",3,3,3,1,1,1,1,1,1
"V270",8,7,7,6,5,4,3,3,2
"V271",10,9,5,4,3,3,1,1,1
"V272",9,8,8,7,6,5,4,3,2
"V273",1,1,1,1,1,1,1,1,1
"V274",8,7,7,6,5,4,3,3,2
"V275",4,4,4,3,2,2,2,2,1
"V276",8,7,7,6,5,4,3,3,2
"V277",6,6,6,5,4,2,2,2,1
"V278",9,8,8,7,6,5,4,3,2
"V279",8,7,7,6,5,4,3,3,2
"V280",4,4,4,3,2,2,2,2,1
"V281",3,3,3,1,1,1,1,1,1
"V282",9,8,8,7,6,5,4,3,2
"V283",3,3,3,1,1,1,1,1,1
"V284",8,7,7,6,5,4,3,3,2
"V285",8,7,7,6,5,4,3,3,2
"V286",8,7,7,6,5,4,3,3,2
"V287",7,5,5,4,3,3,1,1,1
"V288",4,4,4,3,2,2,2,2,1
"V289",8,7,7,6,5,4,3,3,2
"V290",3,3,3,1,1,1,1,1,1
"V291",2,2,2,2,2,2,2,2,1
"V292",1,1,1,1,1,1,1,1,1
"V293",2,2,2,2,2,2,2,2,1
"V294",6,6,6,5,4,2,2,2,1
"V295",2,2,2,2,2,2,2,2,1
"V296",8,7,7,6,5,4,3,3,2
"V297",1,1,1,1,1,1,1,1,1
"V298",6,6,6,5,4,2,2,2,1
"V299",8,7,7,6,5,4,3,3,2
"V300",8,7,7,6,5,4,3,3,2
"V301",8,7,7,6,5,4,3,3,2
"V302",2,2,2,2,2,2,2,2,1
"V303",1,1,1,1,1,1,1,1,1
"V304",8,7,7,6,5,4,3,3,2
"V305",3,3,3,1,1,1,1,1,1
"V306",2,2,2,2,2,2,2,2,1
"V307",3,3,3,1,1,1,1,1,1
"V308",10,9,5,4,3,3,1,1,1
"V309",8,7,7,6,5,4,3,3,2
"V310",4,4,4,3,2,2,2,2,1
"V311",3,3,3,1,1,1,1,1,1
"V312",9,8,8,7,6,5,4,3,2
"V313",8,7,7,6,5,4,3,3,2
"V314",6,6,6,5,4,2,2,2,1
"V315",10,9,5,4,3,3,1,1,1
"V316",1,1,1,1,1,1,1,1,1
"V317",3,3,3,1,1,1,1,1,1
"V318",6,6,6,5,4,2,2,2,1
"V319",8,7,7,6,5,4,3,3,2
"V320",6,6,6,5,4,2,2,2,1
"V321",10,9,5,4,3,3,1,1,1
"V322",6,6,6,5,4,2,2,2,1
"V323",9,8,8,7,6,5,4,3,2
"V324",3,3,3,1,1,1,1,1,1
"V325",8,7,7,6,5,4,3,3,2
"V326",3,3,3,1,1,1,1,1,1
"V327",1,1,1,1,1,1,1,1,1
"V328",10,9,5,4,3,3,1,1,1
"V329",8,7,7,6,5,4,3,3,2
"V330",3,3,3,1,1,1,1,1,1
"V331",8,7,7,6,5,4,3,3,2
"V332",6,6,6,5,4,2,2,2,1
"V333",9,8,8,7,6,5,4,3,2
"V334",9,8,8,7,6,5,4,3,2
"V335",8,7,7,6,5,4,3,3,2
"V336",7,5,5,4,3,3,1,1,1
"V337",6,6,6,5,4,2,2,2,1
"V338",10,9,5,4,3,3,1,1,1
"V339",3,3,3,1,1,1,1,1,1
"V340",2,2,2,2,2,2,2,2,1
"V341",3,3,3,1,1,1,1,1,1
"V342",6,6,6,5,4,2,2,2,1
"V343",8,7,7,6,5,4,3,3,2
"V344",6,6,6,5,4,2,2,2,1
"V345",1,1,1,1,1,1,1,1,1
"V346",9,8,8,7,6,5,4,3,2
"V347",3,3,3,1,1,1,1,1,1
"V348",9,8,8,7,6,5,4,3,2
"V349",6,6,6,5,4,2,2,2,1
"V350",8,7,7,6,5,4,3,3,2
"V351",4,4,4,3,2,2,2,2,1
"V352",10,9,5,4,3,3,1,1,1
"V353",8,7,7,6,5,4,3,3,2
"V354",4,4,4,3,2,2,2,2,1
"V355",6,6,6,5,4,2,2,2,1
"V356",6,6,6,5,4,2,2,2,1
"V357",9,8,8,7,6,5,4,3,2
"V358",9,8,8,7,6,5,4,3,2
"V359",9,8,8,7,6,5,4,3,2
"V360",2,2,2,2,2,2,2,2,1
"V361",3,3,3,1,1,1,1,1,1
"V362",3,3,3,1,1,1,1,1,1
"V363",3,3,3,1,1,1,1,1,1
"V364",9,8,8,7,6,5,4,3,2
"V365",8,7,7,6,5,4,3,3,2
"V366",8,7,7,6,5,4,3,3,2
"V367",9,8,8,7,6,5,4,3,2
"V368",2,2,2,2,2,2,2,2,1
"V369",9,8,8,7,6,5,4,3,2
"V370",5,5,5,4,3,3,1,1,1
"V371",8,7,7,6,5,4,3,3,2
"V372",10,9,5,4,3,3,1,1,1
"V373",8,7,7,6,5,4,3,3,2
"V374",6,6,6,5,4,2,2,2,1
"V375",6,6,6,5,4,2,2,2,1
"V376",9,8,8,7,6,5,4,3,2
"V377",8,7,7,6,5,4,3,3,2
"V378",8,7,7,6,5,4,3,3,2
"V379",3,3,3,1,1,1,1,1,1
"V380",6,6,6,5,4,2,2,2,1
"V381",1,1,1,1,1,1,1,1,1
"V382",8,7,7,6,5,4,3,3,2
"V383",3,3,3,1,1,1,1,1,1
"V384",9,8,8,7,6,5,4,3,2
"V385",5,5,5,4,3,3,1,1,1
"V386",8,7,7,6,5,4,3,3,2
"V387",8,7,7,6,5,4,3,3,2
"V388",9,8,8,7,6,5,4,3,2
"V389",8,7,7,6,5,4,3,3,2
"V390",6,6,6,5,4,2,2,2,1
"V391",8,7,7,6,5,4,3,3,2
"V392",6,6,6,5,4,2,2,2,1
"V393",8,7,7,6,5,4,3,3,2
"V394",4,4,4,3,2,2,2,2,1
"V395",4,4,4,3,2,2,2,2,1
"V396",9,8,8,7,6,5,4,3,2
"V397",4,4,4,3,2,2,2,2,1
"V398",8,7,7,6,5,4,3,3,2
"V399",1,1,1,1,1,1,1,1,1
"V400",2,2,2,2,2,2,2,2,1
"V401",3,3,3,1,1,1,1,1,1
"V402",5,5,5,4,3,3,1,1,1
"V403",8,7,7,6,5,4,3,3,2
"V404",8,7,7,6,5,4,3,3,2
"V405",9,8,8,7,6,5,4,3,2
"V406",6,6,6,5,4,2,2,2,1
"V407",10,9,5,4,3,3,1,1,1
"V408",3,3,3,1,1,1,1,1,1
"V409",8,7,7,6,5,4,3,3,2
"V410",9,8,8,7,6,5,4,3,2
"V411",4,4,4,3,2,2,2,2,1
"V412",9,8,8,7,6,5,4,3,2
"V413",2,2,2,2,2,2,2,2,1
"V414",8,7,7,6,5,4,3,3,2
"V415",3,3,3,1,1,1,1,1,1
"V416",3,3,3,1,1,1,1,1,1
"V417",3,3,3,1,1,1,1,1,1
"V418",8,7,7,6,5,4,3,3,2
"V419",9,8,8,7,6,5,4,3,2
"V420",6,6,6,5,4,2,2,2,1
"V421",8,7,7,6,5,4,3,3,2
"V422",6,6,6,5,4,2,2,2,1
"V423",6,6,6,5,4,2,2,2,1
"V424",8,7,7,6,5,4,3,3,2
"V425",10,9,5,4,3,3,1,1,1
"V426",10,9,5,4,3,3,1,1,1
"V427",9,8,8,7,6,5,4,3,2
"V428",8,7,7,6,5,4,3,3,2
"V429",6,6,6,5,4,2,2,2,1
"V430",9,8,8,7,6,5,4,3,2
"V431",8,7,7,6,5,4,3,3,2
"V432",4,4,4,3,2,2,2,2,1
"V433",2,2,2,2,2,2,2,2,1
"V434",8,7,7,6,5,4,3,3,2
"V435",9,8,8,7,6,5,4,3,2
"V436",3,3,3,1,1,1,1,1,1
"V437",8,7,7,6,5,4,3,3,2
"V438",3,3,3,1,1,1,1,1,1
"V439",9,8,8,7,6,5,4,3,2
"V440",8,7,7,6,5,4,3,3,2
"V441",9,8,8,7,6,5,4,3,2
"V442",9,8,8,7,6,5,4,3,2
"V443",7,5,5,4,3,3,1,1,1
"V444",8,7,7,6,5,4,3,3,2
"V445",9,8,8,7,6,5,4,3,2
"V446",10,9,5,4,3,3,1,1,1
"V447",5,5,5,4,3,3,1,1,1
"V448",6,6,6,5,4,2,2,2,1
"V449",5,5,5,4,3,3,1,1,1
"V450",10,9,5,4,3,3,1,1,1
"V451",1,1,1,1,1,1,1,1,1
"V452",8,7,7,6,5,4,3,3,2
"V453",8,7,7,6,5,4,3,3,2
"V454",6,6,6,5,4,2,2,2,1
"V455",9,8,8,7,6,5,4,3,2
"V456",2,2,2,2,2,2,2,2,1
"V457",8,7,7,6,5,4,3,3,2
"V458",4,4,4,3,2,2,2,2,1
"V459",5,5,5,4,3,3,1,1,1
"V460",8,7,7,6,5,4,3,3,2
"V461",9,8,8,7,6,5,4,3,2
"V462",6,6,6,5,4,2,2,2,1
"V463",9,8,8,7,6,5,4,3,2
"V464",6,6,6,5,4,2,2,2,1
"V465",10,9,5,4,3,3,1,1,1
"V466",1,1,1,1,1,1,1,1,1
"V467",8,7,7,6,5,4,3,3,2
"V468",6,6,6,5,4,2,2,2,1
"V469",9,8,8,7,6,5,4,3,2
"V470",6,6,6,5,4,2,2,2,1
"V471",10,9,5,4,3,3,1,1,1
"V472",6,6,6,5,4,2,2,2,1
"V473",1,1,1,1,1,1,1,1,1
"V474",8,7,7,6,5,4,3,3,2
"V475",8,7,7,6,5,4,3,3,2
"V476",9,8,8,7,6,5,4,3,2
"V477",8,7,7,6,5,4,3,3,2
"V478",8,7,7,6,5,4,3,3,2
"V479",4,4,4,3,2,2,2,2,1
"V480",3,3,3,1,1,1,1,1,1
"V481",8,7,7,6,5,4,3,3,2
"V482",9,8,8,7,6,5,4,3,2
"V483",9,8,8,7,6,5,4,3,2
"V484",9,8,8,7,6,5,4,3,2
"V485",9,8,8,7,6,5,4,3,2
"V486",2,2,2,2,2,2,2,2,1
"V487",2,2,2,2,2,2,2,2,1
"V488",9,8,8,7,6,5,4,3,2
"V489",6,6,6,5,4,2,2,2,1
"V490",9,8,8,7,6,5,4,3,2
"V491",9,8,8,7,6,5,4,3,2
"V492",9,8,8,7,6,5,4,3,2
"V493",10,9,5,4,3,3,1,1,1
"V494",6,6,6,5,4,2,2,2,1
"V495",9,8,8,7,6,5,4,3,2
"V496",1,1,1,1,1,1,1,1,1
"V497",9,8,8,7,6,5,4,3,2
"V498",6,6,6,5,4,2,2,2,1
"V499",9,8,8,7,6,5,4,3,2
"V500",6,6,6,5,4,2,2,2,1
"V501",8,7,7,6,5,4,3,3,2
"V502",4,4,4,3,2,2,2,2,1
"V503",8,7,7,6,5,4,3,3,2
"V504",9,8,8,7,6,5,4,3,2
"V505",2,2,2,2,2,2,2,2,1
"V506",10,9,5,4,3,3,1,1,1
"V507",10,9,5,4,3,3,1,1,1
"V508",8,7,7,6,5,4,3,3,2
"V509",6,6,6,5,4,2,2,2,1
"V510",2,2,2,2,2,2,2,2,1
"V511",8,7,7,6,5,4,3,3,2
"V512",8,7,7,6,5,4,3,3,2
"V513",2,2,2,2,2,2,2,2,1
"V514",1,1,1,1,1,1,1,1,1
"V515",1,1,1,1,1,1,1,1,1
"V516",2,2,2,2,2,2,2,2,1
"V517",6,6,6,5,4,2,2,2,1
"V518",1,1,1,1,1,1,1,1,1
"V519",2,2,2,2,2,2,2,2,1
"V520",3,3,3,1,1,1,1,1,1
"V521",1,1,1,1,1,1,1,1,1
"V522",4,4,4,3,2,2,2,2,1
"V523",10,9,5,4,3,3,1,1,1
"V524",8,7,7,6,5,4,3,3,2
"V525",9,8,8,7,6,5,4,3,2
"V526",6,6,6,5,4,2,2,2,1
"V527",9,8,8,7,6,5,4,3,2
"V528",8,7,7,6,5,4,3,3,2
"V529",8,7,7,6,5,4,3,3,2
"V530",10,9,5,4,3,3,1,1,1
"V531",6,6,6,5,4,2,2,2,1
"V532",8,7,7,6,5,4,3,3,2
"V533",2,2,2,2,2,2,2,2,1
"V534",7,5,5,4,3,3,1,1,1
"V535",9,8,8,7,6,5,4,3,2
"V536",1,1,1,1,1,1,1,1,1
"V537",9,8,8,7,6,5,4,3,2
"V538",10,9,5,4,3,3,1,1,1
"V539",8,7,7,6,5,4,3,3,2
"V540",8,7,7,6,5,4,3,3,2
"V541",8,7,7,6,5,4,3,3,2
"V542",8,7,7,6,5,4,3,3,2
"V543",9,8,8,7,6,5,4,3,2
"V544",3,3,3,1,1,1,1,1,1
"V545",6,6,6,5,4,2,2,2,1
"V546",3,3,3,1,1,1,1,1,1
"V547",8,7,7,6,5,4,3,3,2
"V548",9,8,8,7,6,5,4,3,2
"V549",2,2,2,2,2,2,2,2,1
"V550",8,7,7,6,5,4,3,3,2
"V551",3,3,3,1,1,1,1,1,1
"V552",4,4,4,3,2,2,2,2,1
"V553",8,7,7,6,5,4,3,3,2
"V554",6,6,6,5,4,2,2,2,1
"V555",6,6,6,5,4,2,2,2,1
"V556",9,8,8,7,6,5,4,3,2
"V557",9,8,8,7,6,5,4,3,2
"V558",7,5,5,4,3,3,1,1,1
"V559",9,8,8,7,6,5,4,3,2
"V560",10,9,5,4,3,3,1,1,1
"V561",9,8,8,7,6,5,4,3,2
"V562",2,2,2,2,2,2,2,2,1
"V563",10,9,5,4,3,3,1,1,1
"V564",8,7,7,6,5,4,3,3,2
"V565",3,3,3,1,1,1,1,1,1
"V566",2,2,2,2,2,2,2,2,1
"V567",1,1,1,1,1,1,1,1,1
"V568",6,6,6,5,4,2,2,2,1
"V569",4,4,4,3,2,2,2,2,1
"V570",6,6,6,5,4,2,2,2,1
"V571",8,7,7,6,5,4,3,3,2
"V572",3,3,3,1,1,1,1,1,1
"V573",3,3,3,1,1,1,1,1,1
"V574",9,8,8,7,6,5,4,3,2
"V575",6,6,6,5,4,2,2,2,1
"V576",10,9,5,4,3,3,1,1,1
"V577",9,8,8,7,6,5,4,3,2
"V578",2,2,2,2,2,2,2,2,1
"V579",5,5,5,4,3,3,1,1,1
"V580",6,6,6,5,4,2,2,2,1
"V581",8,7,7,6,5,4,3,3,2
"V582",10,9,5,4,3,3,1,1,1
"V583",2,2,2,2,2,2,2,2,1
"V584",9,8,8,7,6,5,4,3,2
"V585",8,7,7,6,5,4,3,3,2
"V586",6,6,6,5,4,2,2,2,1
"V587",8,7,7,6,5,4,3,3,2
"V588",2,2,2,2,2,2,2,2,1
"V589",9,8,8,7,6,5,4,3,2
"V590",2,2,2,2,2,2,2,2,1
"V591",10,9,5,4,3,3,1,1,1
"V592",3,3,3,1,1,1,1,1,1
"V593",3,3,3,1,1,1,1,1,1
"V594",8,7,7,6,5,4,3,3,2
"V595",4,4,4,3,2,2,2,2,1
"V596",9,8,8,7,6,5,4,3,2
"V597",9,8,8,7,6,5,4,3,2
"V598",2,2,2,2,2,2,2,2,1
"V599",6,6,6,5,4,2,2,2,1
"V600",9,8,8,7,6,5,4,3,2
"V601",4,4,4,3,2,2,2,2,1
"V602",6,6,6,5,4,2,2,2,1
"V603",8,7,7,6,5,4,3,3,2
"V604",8,7,7,6,5,4,3,3,2
"V605",3,3,3,1,1,1,1,1,1
"V606",1,1,1,1,1,1,1,1,1
"V607",9,8,8,7,6,5,4,3,2
"V608",10,9,5,4,3,3,1,1,1
"V609",8,7,7,6,5,4,3,3,2
"V610",8,7,7,6,5,4,3,3,2
"V611",1,1,1,1,1,1,1,1,1
"V612",9,8,8,7,6,5,4,3,2
"V613",8,7,7,6,5,4,3,3,2
"V614",10,9,5,4,3,3,1,1,1
"V615",9,8,8,7,6,5,4,3,2
"V616",9,8,8,7,6,5,4,3,2
"V617",8,7,7,6,5,4,3,3,2
"V618",4,4,4,3,2,2,2,2,1
"V619",9,8,8,7,6,5,4,3,2
"V620",10,9,5,4,3,3,1,1,1
"V621",8,7,7,6,5,4,3,3,2
"V622",9,8,8,7,6,5,4,3,2
"V623",8,7,7,6,5,4,3,3,2
"V624",6,6,6,5,4,2,2,2,1
"V625",8,7,7,6,5,4,3,3,2
"V626",9,8,8,7,6,5,4,3,2
"V627",8,7,7,6,5,4,3,3,2
"V628",2,2,2,2,2,2,2,2,1
"V629",9,8,8,7,6,5,4,3,2
"V630",8,7,7,6,5,4,3,3,2
