"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V100",5,5,5,4,4,4,4,3,1
"V101",4,4,4,3,3,3,3,2,2
"V102",5,5,5,4,4,4,4,3,1
"V103",5,5,5,4,4,4,4,3,1
"V104",9,9,8,7,6,5,1,1,1
"V105",9,9,8,7,6,5,1,1,1
"V106",7,7,7,6,5,4,4,3,1
"V107",1,1,1,1,1,1,1,1,1
"V108",4,4,4,3,3,3,3,2,2
"V109",1,1,1,1,1,1,1,1,1
"V110",3,3,3,3,3,3,3,2,2
"V111",7,7,7,6,5,4,4,3,1
"V112",7,7,7,6,5,4,4,3,1
"V113",2,2,2,2,2,2,2,2,2
"V114",4,4,4,3,3,3,3,2,2
"V115",3,3,3,3,3,3,3,2,2
"V116",4,4,4,3,3,3,3,2,2
"V117",3,3,3,3,3,3,3,2,2
"V118",3,3,3,3,3,3,3,2,2
"V119",7,7,7,6,5,4,4,3,1
"V120",7,7,7,6,5,4,4,3,1
"V121",6,6,6,5,2,2,2,2,2
"V122",5,5,5,4,4,4,4,3,1
"V123",4,4,4,3,3,3,3,2,2
"V124",5,5,5,4,4,4,4,3,1
"V125",4,4,4,3,3,3,3,2,2
"V126",8,8,2,2,2,2,2,2,2
"V127",2,2,2,2,2,2,2,2,2
"V128",5,5,5,4,4,4,4,3,1
"V129",1,1,1,1,1,1,1,1,1
"V130",5,5,5,4,4,4,4,3,1
"V131",9,9,8,7,6,5,1,1,1
"V132",3,3,3,3,3,3,3,2,2
"V133",4,4,4,3,3,3,3,2,2
"V134",1,1,1,1,1,1,1,1,1
"V135",10,9,8,7,6,5,1,1,1
"V136",9,9,8,7,6,5,1,1,1
"V137",10,9,8,7,6,5,1,1,1
"V138",3,3,3,3,3,3,3,2,2
"V139",10,9,8,7,6,5,1,1,1
"V140",5,5,5,4,4,4,4,3,1
"V141",5,5,5,4,4,4,4,3,1
"V142",1,1,1,1,1,1,1,1,1
"V143",2,2,2,2,2,2,2,2,2
"V144",10,9,8,7,6,5,1,1,1
"V145",4,4,4,3,3,3,3,2,2
"V146",1,1,1,1,1,1,1,1,1
"V147",1,1,1,1,1,1,1,1,1
"V148",1,1,1,1,1,1,1,1,1
"V149",7,7,7,6,5,4,4,3,1
"V150",7,7,7,6,5,4,4,3,1
"V151",7,7,7,6,5,4,4,3,1
"V152",5,5,5,4,4,4,4,3,1
"V153",1,1,1,1,1,1,1,1,1
"V154",9,9,8,7,6,5,1,1,1
"V155",1,1,1,1,1,1,1,1,1
"V156",6,6,6,5,2,2,2,2,2
"V157",1,1,1,1,1,1,1,1,1
"V158",7,7,7,6,5,4,4,3,1
"V159",9,9,8,7,6,5,1,1,1
"V160",7,7,7,6,5,4,4,3,1
"V161",2,2,2,2,2,2,2,2,2
"V162",5,5,5,4,4,4,4,3,1
"V163",9,9,8,7,6,5,1,1,1
"V164",7,7,7,6,5,4,4,3,1
"V165",5,5,5,4,4,4,4,3,1
"V166",4,4,4,3,3,3,3,2,2
"V167",6,6,6,5,2,2,2,2,2
"V168",7,7,7,6,5,4,4,3,1
"V169",6,6,6,5,2,2,2,2,2
"V170",7,7,7,6,5,4,4,3,1
"V171",1,1,1,1,1,1,1,1,1
"V172",4,4,4,3,3,3,3,2,2
"V173",3,3,3,3,3,3,3,2,2
"V174",4,4,4,3,3,3,3,2,2
"V175",6,6,6,5,2,2,2,2,2
"V176",3,3,3,3,3,3,3,2,2
"V177",7,7,7,6,5,4,4,3,1
"V178",1,1,1,1,1,1,1,1,1
"V179",5,5,5,4,4,4,4,3,1
"V180",5,5,5,4,4,4,4,3,1
"V181",9,9,8,7,6,5,1,1,1
"V182",5,5,5,4,4,4,4,3,1
"V183",2,2,2,2,2,2,2,2,2
"V184",1,1,1,1,1,1,1,1,1
"V185",5,5,5,4,4,4,4,3,1
"V186",4,4,4,3,3,3,3,2,2
"V187",6,6,6,5,2,2,2,2,2
"V188",5,5,5,4,4,4,4,3,1
"V189",5,5,5,4,4,4,4,3,1
"V190",5,5,5,4,4,4,4,3,1
"V191",4,4,4,3,3,3,3,2,2
"V192",5,5,5,4,4,4,4,3,1
"V193",4,4,4,3,3,3,3,2,2
"V194",4,4,4,3,3,3,3,2,2
"V195",2,2,2,2,2,2,2,2,2
"V196",1,1,1,1,1,1,1,1,1
"V197",5,5,5,4,4,4,4,3,1
"V198",8,8,2,2,2,2,2,2,2
"V199",5,5,5,4,4,4,4,3,1
"V200",1,1,1,1,1,1,1,1,1
"V201",6,6,6,5,2,2,2,2,2
"V202",1,1,1,1,1,1,1,1,1
"V203",9,9,8,7,6,5,1,1,1
"V204",7,7,7,6,5,4,4,3,1
"V205",1,1,1,1,1,1,1,1,1
"V206",9,9,8,7,6,5,1,1,1
"V207",6,6,6,5,2,2,2,2,2
"V208",1,1,1,1,1,1,1,1,1
"V209",7,7,7,6,5,4,4,3,1
"V210",5,5,5,4,4,4,4,3,1
"V211",1,1,1,1,1,1,1,1,1
"V212",7,7,7,6,5,4,4,3,1
"V213",5,5,5,4,4,4,4,3,1
"V214",10,9,8,7,6,5,1,1,1
"V215",5,5,5,4,4,4,4,3,1
"V216",7,7,7,6,5,4,4,3,1
"V217",1,1,1,1,1,1,1,1,1
"V218",1,1,1,1,1,1,1,1,1
"V219",7,7,7,6,5,4,4,3,1
"V220",10,9,8,7,6,5,1,1,1
"V221",8,8,2,2,2,2,2,2,2
"V222",1,1,1,1,1,1,1,1,1
"V223",1,1,1,1,1,1,1,1,1
"V224",3,3,3,3,3,3,3,2,2
"V225",5,5,5,4,4,4,4,3,1
"V226",6,6,6,5,2,2,2,2,2
"V227",5,5,5,4,4,4,4,3,1
"V228",7,7,7,6,5,4,4,3,1
"V229",2,2,2,2,2,2,2,2,2
"V230",8,8,2,2,2,2,2,2,2
"V231",1,1,1,1,1,1,1,1,1
"V232",1,1,1,1,1,1,1,1,1
"V233",4,4,4,3,3,3,3,2,2
"V234",5,5,5,4,4,4,4,3,1
"V235",4,4,4,3,3,3,3,2,2
"V236",1,1,1,1,1,1,1,1,1
"V237",7,7,7,6,5,4,4,3,1
"V238",7,7,7,6,5,4,4,3,1
"V239",6,6,6,5,2,2,2,2,2
"V240",5,5,5,4,4,4,4,3,1
"V241",6,6,6,5,2,2,2,2,2
"V242",5,5,5,4,4,4,4,3,1
"V243",5,5,5,4,4,4,4,3,1
"V244",9,9,8,7,6,5,1,1,1
"V245",1,1,1,1,1,1,1,1,1
"V246",4,4,4,3,3,3,3,2,2
"V247",1,1,1,1,1,1,1,1,1
"V248",1,1,1,1,1,1,1,1,1
"V249",5,5,5,4,4,4,4,3,1
"V250",1,1,1,1,1,1,1,1,1
"V251",1,1,1,1,1,1,1,1,1
"V252",7,7,7,6,5,4,4,3,1
"V253",6,6,6,5,2,2,2,2,2
"V254",7,7,7,6,5,4,4,3,1
"V255",1,1,1,1,1,1,1,1,1
"V256",3,3,3,3,3,3,3,2,2
"V257",10,9,8,7,6,5,1,1,1
"V258",9,9,8,7,6,5,1,1,1
"V259",1,1,1,1,1,1,1,1,1
"V260",1,1,1,1,1,1,1,1,1
"V261",7,7,7,6,5,4,4,3,1
"V262",1,1,1,1,1,1,1,1,1
"V263",5,5,5,4,4,4,4,3,1
"V264",5,5,5,4,4,4,4,3,1
"V265",8,8,2,2,2,2,2,2,2
"V266",3,3,3,3,3,3,3,2,2
"V267",1,1,1,1,1,1,1,1,1
"V268",4,4,4,3,3,3,3,2,2
"V269",6,6,6,5,2,2,2,2,2
"V270",5,5,5,4,4,4,4,3,1
"V271",4,4,4,3,3,3,3,2,2
"V272",1,1,1,1,1,1,1,1,1
"V273",8,8,2,2,2,2,2,2,2
"V274",7,7,7,6,5,4,4,3,1
"V275",7,7,7,6,5,4,4,3,1
"V276",5,5,5,4,4,4,4,3,1
"V277",5,5,5,4,4,4,4,3,1
"V278",1,1,1,1,1,1,1,1,1
"V279",7,7,7,6,5,4,4,3,1
"V280",2,2,2,2,2,2,2,2,2
"V281",6,6,6,5,2,2,2,2,2
"V282",1,1,1,1,1,1,1,1,1
"V283",6,6,6,5,2,2,2,2,2
"V284",5,5,5,4,4,4,4,3,1
"V285",5,5,5,4,4,4,4,3,1
"V286",7,7,7,6,5,4,4,3,1
"V287",8,8,2,2,2,2,2,2,2
"V288",7,7,7,6,5,4,4,3,1
"V289",7,7,7,6,5,4,4,3,1
"V290",6,6,6,5,2,2,2,2,2
"V291",10,9,8,7,6,5,1,1,1
"V292",8,8,2,2,2,2,2,2,2
"V293",10,9,8,7,6,5,1,1,1
"V294",3,3,3,3,3,3,3,2,2
"V295",10,9,8,7,6,5,1,1,1
"V296",7,7,7,6,5,4,4,3,1
"V297",8,8,2,2,2,2,2,2,2
"V298",5,5,5,4,4,4,4,3,1
"V299",5,5,5,4,4,4,4,3,1
"V300",5,5,5,4,4,4,4,3,1
"V301",7,7,7,6,5,4,4,3,1
"V302",9,9,8,7,6,5,1,1,1
"V303",8,8,2,2,2,2,2,2,2
"V304",5,5,5,4,4,4,4,3,1
"V305",6,6,6,5,2,2,2,2,2
"V306",9,9,8,7,6,5,1,1,1
"V307",6,6,6,5,2,2,2,2,2
"V308",4,4,4,3,3,3,3,2,2
"V309",5,5,5,4,4,4,4,3,1
"V310",2,2,2,2,2,2,2,2,2
"V311",6,6,6,5,2,2,2,2,2
"V312",1,1,1,1,1,1,1,1,1
"V313",7,7,7,6,5,4,4,3,1
"V314",9,9,8,7,6,5,1,1,1
"V315",4,4,4,3,3,3,3,2,2
"V316",8,8,2,2,2,2,2,2,2
"V317",6,6,6,5,2,2,2,2,2
"V318",9,9,8,7,6,5,1,1,1
"V319",7,7,7,6,5,4,4,3,1
"V320",5,5,5,4,4,4,4,3,1
"V321",3,3,3,3,3,3,3,2,2
"V322",5,5,5,4,4,4,4,3,1
"V323",5,5,5,4,4,4,4,3,1
"V324",6,6,6,5,2,2,2,2,2
"V325",7,7,7,6,5,4,4,3,1
"V326",6,6,6,5,2,2,2,2,2
"V327",8,8,2,2,2,2,2,2,2
"V328",4,4,4,3,3,3,3,2,2
"V329",5,5,5,4,4,4,4,3,1
"V330",6,6,6,5,2,2,2,2,2
"V331",7,7,7,6,5,4,4,3,1
"V332",5,5,5,4,4,4,4,3,1
"V333",1,1,1,1,1,1,1,1,1
"V334",1,1,1,1,1,1,1,1,1
"V335",7,7,7,6,5,4,4,3,1
"V336",2,2,2,2,2,2,2,2,2
"V337",9,9,8,7,6,5,1,1,1
"V338",4,4,4,3,3,3,3,2,2
"V339",6,6,6,5,2,2,2,2,2
"V340",10,9,8,7,6,5,1,1,1
"V341",6,6,6,5,2,2,2,2,2
"V342",3,3,3,3,3,3,3,2,2
"V343",1,1,1,1,1,1,1,1,1
"V344",5,5,5,4,4,4,4,3,1
"V345",8,8,2,2,2,2,2,2,2
"V346",1,1,1,1,1,1,1,1,1
"V347",6,6,6,5,2,2,2,2,2
"V348",1,1,1,1,1,1,1,1,1
"V349",5,5,5,4,4,4,4,3,1
"V350",5,5,5,4,4,4,4,3,1
"V351",3,3,3,3,3,3,3,2,2
"V352",4,4,4,3,3,3,3,2,2
"V353",7,7,7,6,5,4,4,3,1
"V354",2,2,2,2,2,2,2,2,2
"V355",5,5,5,4,4,4,4,3,1
"V356",9,9,8,7,6,5,1,1,1
"V357",1,1,1,1,1,1,1,1,1
"V358",5,5,5,4,4,4,4,3,1
"V359",1,1,1,1,1,1,1,1,1
"V360",10,9,8,7,6,5,1,1,1
"V361",6,6,6,5,2,2,2,2,2
"V362",6,6,6,5,2,2,2,2,2
"V363",6,6,6,5,2,2,2,2,2
"V364",1,1,1,1,1,1,1,1,1
"V365",7,7,7,6,5,4,4,3,1
"V366",7,7,7,6,5,4,4,3,1
"V367",1,1,1,1,1,1,1,1,1
"V368",10,9,8,7,6,5,1,1,1
"V369",1,1,1,1,1,1,1,1,1
"V370",4,4,4,3,3,3,3,2,2
"V371",5,5,5,4,4,4,4,3,1
"V372",4,4,4,3,3,3,3,2,2
"V373",7,7,7,6,5,4,4,3,1
"V374",5,5,5,4,4,4,4,3,1
"V375",9,9,8,7,6,5,1,1,1
"V376",1,1,1,1,1,1,1,1,1
"V377",7,7,7,6,5,4,4,3,1
"V378",5,5,5,4,4,4,4,3,1
"V379",6,6,6,5,2,2,2,2,2
"V380",5,5,5,4,4,4,4,3,1
"V381",8,8,2,2,2,2,2,2,2
"V382",5,5,5,4,4,4,4,3,1
"V383",6,6,6,5,2,2,2,2,2
"V384",5,5,5,4,4,4,4,3,1
"V385",4,4,4,3,3,3,3,2,2
"V386",7,7,7,6,5,4,4,3,1
"V387",7,7,7,6,5,4,4,3,1
"V388",1,1,1,1,1,1,1,1,1
"V389",7,7,7,6,5,4,4,3,1
"V390",5,5,5,4,4,4,4,3,1
"V391",7,7,7,6,5,4,4,3,1
"V392",5,5,5,4,4,4,4,3,1
"V393",5,5,5,4,4,4,4,3,1
"V394",2,2,2,2,2,2,2,2,2
"V395",2,2,2,2,2,2,2,2,2
"V396",5,5,5,4,4,4,4,3,1
"V397",7,7,7,6,5,4,4,3,1
"V398",5,5,5,4,4,4,4,3,1
"V399",8,8,2,2,2,2,2,2,2
"V400",9,9,8,7,6,5,1,1,1
"V401",6,6,6,5,2,2,2,2,2
"V402",4,4,4,3,3,3,3,2,2
"V403",7,7,7,6,5,4,4,3,1
"V404",7,7,7,6,5,4,4,3,1
"V405",1,1,1,1,1,1,1,1,1
"V406",3,3,3,3,3,3,3,2,2
"V407",4,4,4,3,3,3,3,2,2
"V408",6,6,6,5,2,2,2,2,2
"V409",7,7,7,6,5,4,4,3,1
"V410",1,1,1,1,1,1,1,1,1
"V411",7,7,7,6,5,4,4,3,1
"V412",1,1,1,1,1,1,1,1,1
"V413",9,9,8,7,6,5,1,1,1
"V414",5,5,5,4,4,4,4,3,1
"V415",6,6,6,5,2,2,2,2,2
"V416",6,6,6,5,2,2,2,2,2
"V417",6,6,6,5,2,2,2,2,2
"V418",5,5,5,4,4,4,4,3,1
"V419",1,1,1,1,1,1,1,1,1
"V420",3,3,3,3,3,3,3,2,2
"V421",5,5,5,4,4,4,4,3,1
"V422",3,3,3,3,3,3,3,2,2
"V423",5,5,5,4,4,4,4,3,1
"V424",5,5,5,4,4,4,4,3,1
"V425",3,3,3,3,3,3,3,2,2
"V426",4,4,4,3,3,3,3,2,2
"V427",1,1,1,1,1,1,1,1,1
"V428",5,5,5,4,4,4,4,3,1
"V429",5,5,5,4,4,4,4,3,1
"V430",1,1,1,1,1,1,1,1,1
"V431",7,7,7,6,5,4,4,3,1
"V432",2,2,2,2,2,2,2,2,2
"V433",10,9,8,7,6,5,1,1,1
"V434",7,7,7,6,5,4,4,3,1
"V435",1,1,1,1,1,1,1,1,1
"V436",6,6,6,5,2,2,2,2,2
"V437",7,7,7,6,5,4,4,3,1
"V438",6,6,6,5,2,2,2,2,2
"V439",1,1,1,1,1,1,1,1,1
"V440",5,5,5,4,4,4,4,3,1
"V441",1,1,1,1,1,1,1,1,1
"V442",1,1,1,1,1,1,1,1,1
"V443",2,2,2,2,2,2,2,2,2
"V444",7,7,7,6,5,4,4,3,1
"V445",1,1,1,1,1,1,1,1,1
"V446",4,4,4,3,3,3,3,2,2
"V447",4,4,4,3,3,3,3,2,2
"V448",3,3,3,3,3,3,3,2,2
"V449",4,4,4,3,3,3,3,2,2
"V450",4,4,4,3,3,3,3,2,2
"V451",8,8,2,2,2,2,2,2,2
"V452",7,7,7,6,5,4,4,3,1
"V453",5,5,5,4,4,4,4,3,1
"V454",9,9,8,7,6,5,1,1,1
"V455",1,1,1,1,1,1,1,1,1
"V456",9,9,8,7,6,5,1,1,1
"V457",7,7,7,6,5,4,4,3,1
"V458",7,7,7,6,5,4,4,3,1
"V459",4,4,4,3,3,3,3,2,2
"V460",5,5,5,4,4,4,4,3,1
"V461",1,1,1,1,1,1,1,1,1
"V462",9,9,8,7,6,5,1,1,1
"V463",1,1,1,1,1,1,1,1,1
"V464",3,3,3,3,3,3,3,2,2
"V465",4,4,4,3,3,3,3,2,2
"V466",8,8,2,2,2,2,2,2,2
"V467",7,7,7,6,5,4,4,3,1
"V468",5,5,5,4,4,4,4,3,1
"V469",1,1,1,1,1,1,1,1,1
"V470",3,3,3,3,3,3,3,2,2
"V471",3,3,3,3,3,3,3,2,2
"V472",3,3,3,3,3,3,3,2,2
"V473",8,8,2,2,2,2,2,2,2
"V474",5,5,5,4,4,4,4,3,1
"V475",5,5,5,4,4,4,4,3,1
"V476",1,1,1,1,1,1,1,1,1
"V477",5,5,5,4,4,4,4,3,1
"V478",5,5,5,4,4,4,4,3,1
"V479",2,2,2,2,2,2,2,2,2
"V480",6,6,6,5,2,2,2,2,2
"V481",7,7,7,6,5,4,4,3,1
"V482",1,1,1,1,1,1,1,1,1
"V483",1,1,1,1,1,1,1,1,1
"V484",1,1,1,1,1,1,1,1,1
"V485",1,1,1,1,1,1,1,1,1
"V486",9,9,8,7,6,5,1,1,1
"V487",9,9,8,7,6,5,1,1,1
"V488",5,5,5,4,4,4,4,3,1
"V489",3,3,3,3,3,3,3,2,2
"V490",1,1,1,1,1,1,1,1,1
"V491",1,1,1,1,1,1,1,1,1
"V492",1,1,1,1,1,1,1,1,1
"V493",4,4,4,3,3,3,3,2,2
"V494",5,5,5,4,4,4,4,3,1
"V495",1,1,1,1,1,1,1,1,1
"V496",8,8,2,2,2,2,2,2,2
"V497",1,1,1,1,1,1,1,1,1
"V498",3,3,3,3,3,3,3,2,2
"V499",1,1,1,1,1,1,1,1,1
"V500",5,5,5,4,4,4,4,3,1
"V501",7,7,7,6,5,4,4,3,1
"V502",3,3,3,3,3,3,3,2,2
"V503",5,5,5,4,4,4,4,3,1
"V504",1,1,1,1,1,1,1,1,1
"V505",9,9,8,7,6,5,1,1,1
"V506",4,4,4,3,3,3,3,2,2
"V507",4,4,4,3,3,3,3,2,2
"V508",5,5,5,4,4,4,4,3,1
"V509",3,3,3,3,3,3,3,2,2
"V510",9,9,8,7,6,5,1,1,1
"V511",7,7,7,6,5,4,4,3,1
"V512",5,5,5,4,4,4,4,3,1
"V513",10,9,8,7,6,5,1,1,1
"V514",8,8,2,2,2,2,2,2,2
"V515",8,8,2,2,2,2,2,2,2
"V516",9,9,8,7,6,5,1,1,1
"V517",3,3,3,3,3,3,3,2,2
"V518",8,8,2,2,2,2,2,2,2
"V519",10,9,8,7,6,5,1,1,1
"V520",6,6,6,5,2,2,2,2,2
"V521",8,8,2,2,2,2,2,2,2
"V522",7,7,7,6,5,4,4,3,1
"V523",3,3,3,3,3,3,3,2,2
"V524",7,7,7,6,5,4,4,3,1
"V525",1,1,1,1,1,1,1,1,1
"V526",3,3,3,3,3,3,3,2,2
"V527",1,1,1,1,1,1,1,1,1
"V528",7,7,7,6,5,4,4,3,1
"V529",5,5,5,4,4,4,4,3,1
"V530",4,4,4,3,3,3,3,2,2
"V531",3,3,3,3,3,3,3,2,2
"V532",7,7,7,6,5,4,4,3,1
"V533",9,9,8,7,6,5,1,1,1
"V534",2,2,2,2,2,2,2,2,2
"V535",1,1,1,1,1,1,1,1,1
"V536",8,8,2,2,2,2,2,2,2
"V537",1,1,1,1,1,1,1,1,1
"V538",4,4,4,3,3,3,3,2,2
"V539",5,5,5,4,4,4,4,3,1
"V540",7,7,7,6,5,4,4,3,1
"V541",7,7,7,6,5,4,4,3,1
"V542",5,5,5,4,4,4,4,3,1
"V543",5,5,5,4,4,4,4,3,1
"V544",6,6,6,5,2,2,2,2,2
"V545",3,3,3,3,3,3,3,2,2
"V546",6,6,6,5,2,2,2,2,2
"V547",5,5,5,4,4,4,4,3,1
"V548",5,5,5,4,4,4,4,3,1
"V549",10,9,8,7,6,5,1,1,1
"V550",7,7,7,6,5,4,4,3,1
"V551",6,6,6,5,2,2,2,2,2
"V552",7,7,7,6,5,4,4,3,1
"V553",5,5,5,4,4,4,4,3,1
"V554",5,5,5,4,4,4,4,3,1
"V555",5,5,5,4,4,4,4,3,1
"V556",1,1,1,1,1,1,1,1,1
"V557",1,1,1,1,1,1,1,1,1
"V558",8,8,2,2,2,2,2,2,2
"V559",1,1,1,1,1,1,1,1,1
"V560",3,3,3,3,3,3,3,2,2
"V561",1,1,1,1,1,1,1,1,1
"V562",9,9,8,7,6,5,1,1,1
"V563",4,4,4,3,3,3,3,2,2
"V564",5,5,5,4,4,4,4,3,1
"V565",6,6,6,5,2,2,2,2,2
"V566",10,9,8,7,6,5,1,1,1
"V567",8,8,2,2,2,2,2,2,2
"V568",5,5,5,4,4,4,4,3,1
"V569",7,7,7,6,5,4,4,3,1
"V570",5,5,5,4,4,4,4,3,1
"V571",7,7,7,6,5,4,4,3,1
"V572",6,6,6,5,2,2,2,2,2
"V573",6,6,6,5,2,2,2,2,2
"V574",1,1,1,1,1,1,1,1,1
"V575",9,9,8,7,6,5,1,1,1
"V576",4,4,4,3,3,3,3,2,2
"V577",5,5,5,4,4,4,4,3,1
"V578",10,9,8,7,6,5,1,1,1
"V579",4,4,4,3,3,3,3,2,2
"V580",3,3,3,3,3,3,3,2,2
"V581",7,7,7,6,5,4,4,3,1
"V582",3,3,3,3,3,3,3,2,2
"V583",9,9,8,7,6,5,1,1,1
"V584",1,1,1,1,1,1,1,1,1
"V585",7,7,7,6,5,4,4,3,1
"V586",3,3,3,3,3,3,3,2,2
"V587",5,5,5,4,4,4,4,3,1
"V588",10,9,8,7,6,5,1,1,1
"V589",1,1,1,1,1,1,1,1,1
"V590",9,9,8,7,6,5,1,1,1
"V591",4,4,4,3,3,3,3,2,2
"V592",6,6,6,5,2,2,2,2,2
"V593",6,6,6,5,2,2,2,2,2
"V594",7,7,7,6,5,4,4,3,1
"V595",3,3,3,3,3,3,3,2,2
"V596",9,9,8,7,6,5,1,1,1
"V597",1,1,1,1,1,1,1,1,1
"V598",9,9,8,7,6,5,1,1,1
"V599",9,9,8,7,6,5,1,1,1
"V600",1,1,1,1,1,1,1,1,1
"V601",2,2,2,2,2,2,2,2,2
"V602",5,5,5,4,4,4,4,3,1
"V603",7,7,7,6,5,4,4,3,1
"V604",5,5,5,4,4,4,4,3,1
"V605",6,6,6,5,2,2,2,2,2
"V606",8,8,2,2,2,2,2,2,2
"V607",1,1,1,1,1,1,1,1,1
"V608",4,4,4,3,3,3,3,2,2
"V609",5,5,5,4,4,4,4,3,1
"V610",7,7,7,6,5,4,4,3,1
"V611",8,8,2,2,2,2,2,2,2
"V612",1,1,1,1,1,1,1,1,1
"V613",5,5,5,4,4,4,4,3,1
"V614",4,4,4,3,3,3,3,2,2
"V615",1,1,1,1,1,1,1,1,1
"V616",1,1,1,1,1,1,1,1,1
"V617",5,5,5,4,4,4,4,3,1
"V618",7,7,7,6,5,4,4,3,1
"V619",1,1,1,1,1,1,1,1,1
"V620",3,3,3,3,3,3,3,2,2
"V621",5,5,5,4,4,4,4,3,1
"V622",1,1,1,1,1,1,1,1,1
"V623",5,5,5,4,4,4,4,3,1
"V624",3,3,3,3,3,3,3,2,2
"V625",5,5,5,4,4,4,4,3,1
"V626",1,1,1,1,1,1,1,1,1
"V627",5,5,5,4,4,4,4,3,1
"V628",9,9,8,7,6,5,1,1,1
"V629",1,1,1,1,1,1,1,1,1
"V630",3,3,3,3,3,3,3,2,2
