"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V279",10,9,8,7,6,5,4,3,2
"V280",8,8,1,1,1,1,1,1,1
"V281",2,2,2,2,2,2,2,1,1
"V282",5,5,5,5,5,4,4,3,2
"V283",2,2,2,2,2,2,2,1,1
"V284",10,9,8,7,6,5,4,3,2
"V285",10,9,8,7,6,5,4,3,2
"V286",3,3,3,3,3,3,3,2,2
"V287",7,7,7,2,2,2,2,1,1
"V288",3,3,3,3,3,3,3,2,2
"V289",3,3,3,3,3,3,3,2,2
"V290",2,2,2,2,2,2,2,1,1
"V291",4,4,4,4,4,3,3,2,2
"V292",7,7,7,2,2,2,2,1,1
"V293",4,4,4,4,4,3,3,2,2
"V294",6,6,6,6,4,3,3,2,2
"V295",4,4,4,4,4,3,3,2,2
"V296",10,9,8,7,6,5,4,3,2
"V297",7,7,7,2,2,2,2,1,1
"V298",6,6,6,6,4,3,3,2,2
"V299",10,9,8,7,6,5,4,3,2
"V300",10,9,8,7,6,5,4,3,2
"V301",3,3,3,3,3,3,3,2,2
"V302",4,4,4,4,4,3,3,2,2
"V303",7,7,7,2,2,2,2,1,1
"V304",10,9,8,7,6,5,4,3,2
"V305",2,2,2,2,2,2,2,1,1
"V306",5,5,5,5,5,4,4,3,2
"V307",2,2,2,2,2,2,2,1,1
"V308",1,1,1,1,1,1,1,1,1
"V309",10,9,8,7,6,5,4,3,2
"V310",8,8,1,1,1,1,1,1,1
"V311",2,2,2,2,2,2,2,1,1
"V312",5,5,5,5,5,4,4,3,2
"V313",10,9,8,7,6,5,4,3,2
"V314",6,6,6,6,4,3,3,2,2
"V315",1,1,1,1,1,1,1,1,1
"V316",7,7,7,2,2,2,2,1,1
"V317",2,2,2,2,2,2,2,1,1
"V318",6,6,6,6,4,3,3,2,2
"V319",3,3,3,3,3,3,3,2,2
"V320",10,9,8,7,6,5,4,3,2
"V321",1,1,1,1,1,1,1,1,1
"V322",6,6,6,6,4,3,3,2,2
"V323",10,9,8,7,6,5,4,3,2
"V324",2,2,2,2,2,2,2,1,1
"V325",3,3,3,3,3,3,3,2,2
"V326",2,2,2,2,2,2,2,1,1
"V327",7,7,7,2,2,2,2,1,1
"V328",1,1,1,1,1,1,1,1,1
"V329",10,9,8,7,6,5,4,3,2
"V330",2,2,2,2,2,2,2,1,1
"V331",3,3,3,3,3,3,3,2,2
"V332",6,6,6,6,4,3,3,2,2
"V333",5,5,5,5,5,4,4,3,2
"V334",5,5,5,5,5,4,4,3,2
"V335",10,9,8,7,6,5,4,3,2
"V336",8,8,1,1,1,1,1,1,1
"V337",6,6,6,6,4,3,3,2,2
"V338",1,1,1,1,1,1,1,1,1
"V339",2,2,2,2,2,2,2,1,1
"V340",4,4,4,4,4,3,3,2,2
"V341",2,2,2,2,2,2,2,1,1
"V342",6,6,6,6,4,3,3,2,2
"V343",10,9,8,7,6,5,4,3,2
"V344",6,6,6,6,4,3,3,2,2
"V345",7,7,7,2,2,2,2,1,1
"V346",5,5,5,5,5,4,4,3,2
"V347",2,2,2,2,2,2,2,1,1
"V348",5,5,5,5,5,4,4,3,2
"V349",6,6,6,6,4,3,3,2,2
"V350",10,9,8,7,6,5,4,3,2
"V351",3,3,3,3,3,3,3,2,2
"V352",1,1,1,1,1,1,1,1,1
"V353",3,3,3,3,3,3,3,2,2
"V354",8,8,1,1,1,1,1,1,1
"V355",10,9,8,7,6,5,4,3,2
"V356",6,6,6,6,4,3,3,2,2
"V357",5,5,5,5,5,4,4,3,2
"V358",10,9,8,7,6,5,4,3,2
"V359",5,5,5,5,5,4,4,3,2
"V360",4,4,4,4,4,3,3,2,2
"V361",2,2,2,2,2,2,2,1,1
"V362",2,2,2,2,2,2,2,1,1
"V363",2,2,2,2,2,2,2,1,1
"V364",5,5,5,5,5,4,4,3,2
"V365",10,9,8,7,6,5,4,3,2
"V366",3,3,3,3,3,3,3,2,2
"V367",5,5,5,5,5,4,4,3,2
"V368",4,4,4,4,4,3,3,2,2
"V369",5,5,5,5,5,4,4,3,2
"V370",9,8,1,1,1,1,1,1,1
"V371",10,9,8,7,6,5,4,3,2
"V372",1,1,1,1,1,1,1,1,1
"V373",10,9,8,7,6,5,4,3,2
"V374",6,6,6,6,4,3,3,2,2
"V375",6,6,6,6,4,3,3,2,2
"V376",5,5,5,5,5,4,4,3,2
"V377",10,9,8,7,6,5,4,3,2
"V378",10,9,8,7,6,5,4,3,2
"V379",2,2,2,2,2,2,2,1,1
"V380",6,6,6,6,4,3,3,2,2
"V381",7,7,7,2,2,2,2,1,1
"V382",10,9,8,7,6,5,4,3,2
"V383",2,2,2,2,2,2,2,1,1
"V384",10,9,8,7,6,5,4,3,2
"V385",9,8,1,1,1,1,1,1,1
"V386",10,9,8,7,6,5,4,3,2
"V387",3,3,3,3,3,3,3,2,2
"V388",5,5,5,5,5,4,4,3,2
"V389",10,9,8,7,6,5,4,3,2
"V390",6,6,6,6,4,3,3,2,2
"V391",10,9,8,7,6,5,4,3,2
"V392",6,6,6,6,4,3,3,2,2
"V393",10,9,8,7,6,5,4,3,2
"V394",8,8,1,1,1,1,1,1,1
"V395",8,8,1,1,1,1,1,1,1
"V396",10,9,8,7,6,5,4,3,2
"V397",3,3,3,3,3,3,3,2,2
"V398",10,9,8,7,6,5,4,3,2
"V399",7,7,7,2,2,2,2,1,1
"V400",4,4,4,4,4,3,3,2,2
"V401",2,2,2,2,2,2,2,1,1
"V402",9,8,1,1,1,1,1,1,1
"V403",3,3,3,3,3,3,3,2,2
"V404",10,9,8,7,6,5,4,3,2
"V405",5,5,5,5,5,4,4,3,2
"V406",6,6,6,6,4,3,3,2,2
"V407",1,1,1,1,1,1,1,1,1
"V408",2,2,2,2,2,2,2,1,1
"V409",3,3,3,3,3,3,3,2,2
"V410",5,5,5,5,5,4,4,3,2
"V411",3,3,3,3,3,3,3,2,2
"V412",5,5,5,5,5,4,4,3,2
"V413",4,4,4,4,4,3,3,2,2
"V414",3,3,3,3,3,3,3,2,2
"V415",2,2,2,2,2,2,2,1,1
"V416",2,2,2,2,2,2,2,1,1
"V417",2,2,2,2,2,2,2,1,1
"V418",10,9,8,7,6,5,4,3,2
"V419",5,5,5,5,5,4,4,3,2
"V420",6,6,6,6,4,3,3,2,2
"V421",10,9,8,7,6,5,4,3,2
"V422",6,6,6,6,4,3,3,2,2
"V423",6,6,6,6,4,3,3,2,2
"V424",10,9,8,7,6,5,4,3,2
"V425",1,1,1,1,1,1,1,1,1
"V426",1,1,1,1,1,1,1,1,1
"V427",5,5,5,5,5,4,4,3,2
"V428",10,9,8,7,6,5,4,3,2
"V429",6,6,6,6,4,3,3,2,2
"V430",5,5,5,5,5,4,4,3,2
"V431",10,9,8,7,6,5,4,3,2
"V432",8,8,1,1,1,1,1,1,1
"V433",4,4,4,4,4,3,3,2,2
"V434",10,9,8,7,6,5,4,3,2
"V435",5,5,5,5,5,4,4,3,2
"V436",2,2,2,2,2,2,2,1,1
"V437",10,9,8,7,6,5,4,3,2
"V438",2,2,2,2,2,2,2,1,1
"V439",10,9,8,7,6,5,4,3,2
"V440",10,9,8,7,6,5,4,3,2
"V441",5,5,5,5,5,4,4,3,2
"V442",5,5,5,5,5,4,4,3,2
"V443",8,8,1,1,1,1,1,1,1
"V444",10,9,8,7,6,5,4,3,2
"V445",5,5,5,5,5,4,4,3,2
"V446",1,1,1,1,1,1,1,1,1
"V447",9,8,1,1,1,1,1,1,1
"V448",3,3,3,3,3,3,3,2,2
"V449",9,8,1,1,1,1,1,1,1
"V450",1,1,1,1,1,1,1,1,1
"V451",7,7,7,2,2,2,2,1,1
"V452",10,9,8,7,6,5,4,3,2
"V453",10,9,8,7,6,5,4,3,2
"V454",6,6,6,6,4,3,3,2,2
"V455",10,9,8,7,6,5,4,3,2
"V456",4,4,4,4,4,3,3,2,2
"V457",3,3,3,3,3,3,3,2,2
"V458",3,3,3,3,3,3,3,2,2
"V459",9,8,1,1,1,1,1,1,1
"V460",10,9,8,7,6,5,4,3,2
"V461",5,5,5,5,5,4,4,3,2
"V462",6,6,6,6,4,3,3,2,2
"V463",5,5,5,5,5,4,4,3,2
"V464",6,6,6,6,4,3,3,2,2
"V465",1,1,1,1,1,1,1,1,1
"V466",7,7,7,2,2,2,2,1,1
"V467",10,9,8,7,6,5,4,3,2
"V468",6,6,6,6,4,3,3,2,2
"V469",5,5,5,5,5,4,4,3,2
"V470",6,6,6,6,4,3,3,2,2
"V471",1,1,1,1,1,1,1,1,1
"V472",6,6,6,6,4,3,3,2,2
"V473",7,7,7,2,2,2,2,1,1
"V474",10,9,8,7,6,5,4,3,2
"V475",10,9,8,7,6,5,4,3,2
"V476",5,5,5,5,5,4,4,3,2
"V477",10,9,8,7,6,5,4,3,2
"V478",10,9,8,7,6,5,4,3,2
"V479",8,8,1,1,1,1,1,1,1
"V480",2,2,2,2,2,2,2,1,1
"V481",10,9,8,7,6,5,4,3,2
"V482",5,5,5,5,5,4,4,3,2
"V483",5,5,5,5,5,4,4,3,2
"V484",5,5,5,5,5,4,4,3,2
"V485",5,5,5,5,5,4,4,3,2
"V486",4,4,4,4,4,3,3,2,2
"V487",4,4,4,4,4,3,3,2,2
"V488",10,9,8,7,6,5,4,3,2
"V489",6,6,6,6,4,3,3,2,2
"V490",10,9,8,7,6,5,4,3,2
"V491",5,5,5,5,5,4,4,3,2
"V492",5,5,5,5,5,4,4,3,2
"V493",1,1,1,1,1,1,1,1,1
"V494",6,6,6,6,4,3,3,2,2
"V495",5,5,5,5,5,4,4,3,2
"V496",7,7,7,2,2,2,2,1,1
"V497",5,5,5,5,5,4,4,3,2
"V498",6,6,6,6,4,3,3,2,2
"V499",5,5,5,5,5,4,4,3,2
"V500",6,6,6,6,4,3,3,2,2
"V501",3,3,3,3,3,3,3,2,2
"V502",3,3,3,3,3,3,3,2,2
"V503",10,9,8,7,6,5,4,3,2
"V504",5,5,5,5,5,4,4,3,2
"V505",4,4,4,4,4,3,3,2,2
"V506",1,1,1,1,1,1,1,1,1
"V507",1,1,1,1,1,1,1,1,1
"V508",10,9,8,7,6,5,4,3,2
"V509",3,3,3,3,3,3,3,2,2
"V510",4,4,4,4,4,3,3,2,2
"V511",3,3,3,3,3,3,3,2,2
"V512",10,9,8,7,6,5,4,3,2
"V513",4,4,4,4,4,3,3,2,2
"V514",7,7,7,2,2,2,2,1,1
"V515",7,7,7,2,2,2,2,1,1
"V516",4,4,4,4,4,3,3,2,2
"V517",3,3,3,3,3,3,3,2,2
"V518",7,7,7,2,2,2,2,1,1
"V519",4,4,4,4,4,3,3,2,2
"V520",2,2,2,2,2,2,2,1,1
"V521",7,7,7,2,2,2,2,1,1
"V522",3,3,3,3,3,3,3,2,2
"V523",1,1,1,1,1,1,1,1,1
"V524",3,3,3,3,3,3,3,2,2
"V525",5,5,5,5,5,4,4,3,2
"V526",6,6,6,6,4,3,3,2,2
"V527",5,5,5,5,5,4,4,3,2
"V528",3,3,3,3,3,3,3,2,2
"V529",10,9,8,7,6,5,4,3,2
"V530",1,1,1,1,1,1,1,1,1
"V531",6,6,6,6,4,3,3,2,2
"V532",10,9,8,7,6,5,4,3,2
"V533",4,4,4,4,4,3,3,2,2
"V534",8,8,1,1,1,1,1,1,1
"V535",5,5,5,5,5,4,4,3,2
"V536",7,7,7,2,2,2,2,1,1
"V537",5,5,5,5,5,4,4,3,2
"V538",1,1,1,1,1,1,1,1,1
"V539",10,9,8,7,6,5,4,3,2
"V540",10,9,8,7,6,5,4,3,2
"V541",3,3,3,3,3,3,3,2,2
"V542",10,9,8,7,6,5,4,3,2
"V543",10,9,8,7,6,5,4,3,2
"V544",2,2,2,2,2,2,2,1,1
"V545",6,6,6,6,4,3,3,2,2
"V546",2,2,2,2,2,2,2,1,1
"V547",10,9,8,7,6,5,4,3,2
"V548",10,9,8,7,6,5,4,3,2
"V549",4,4,4,4,4,3,3,2,2
"V550",10,9,8,7,6,5,4,3,2
"V551",2,2,2,2,2,2,2,1,1
"V552",3,3,3,3,3,3,3,2,2
"V553",10,9,8,7,6,5,4,3,2
"V554",6,6,6,6,4,3,3,2,2
"V555",6,6,6,6,4,3,3,2,2
"V556",5,5,5,5,5,4,4,3,2
"V557",5,5,5,5,5,4,4,3,2
"V558",7,7,7,2,2,2,2,1,1
"V559",5,5,5,5,5,4,4,3,2
"V560",1,1,1,1,1,1,1,1,1
"V561",10,9,8,7,6,5,4,3,2
"V562",4,4,4,4,4,3,3,2,2
"V563",1,1,1,1,1,1,1,1,1
"V564",10,9,8,7,6,5,4,3,2
"V565",2,2,2,2,2,2,2,1,1
"V566",4,4,4,4,4,3,3,2,2
"V567",7,7,7,2,2,2,2,1,1
"V568",6,6,6,6,4,3,3,2,2
"V569",3,3,3,3,3,3,3,2,2
"V570",6,6,6,6,4,3,3,2,2
"V571",3,3,3,3,3,3,3,2,2
"V572",2,2,2,2,2,2,2,1,1
"V573",2,2,2,2,2,2,2,1,1
"V574",5,5,5,5,5,4,4,3,2
"V575",6,6,6,6,4,3,3,2,2
"V576",1,1,1,1,1,1,1,1,1
"V577",10,9,8,7,6,5,4,3,2
"V578",4,4,4,4,4,3,3,2,2
"V579",9,8,1,1,1,1,1,1,1
"V580",6,6,6,6,4,3,3,2,2
"V581",10,9,8,7,6,5,4,3,2
"V582",1,1,1,1,1,1,1,1,1
"V583",4,4,4,4,4,3,3,2,2
"V584",5,5,5,5,5,4,4,3,2
"V585",3,3,3,3,3,3,3,2,2
"V586",6,6,6,6,4,3,3,2,2
"V587",10,9,8,7,6,5,4,3,2
"V588",4,4,4,4,4,3,3,2,2
"V589",5,5,5,5,5,4,4,3,2
"V590",5,5,5,5,5,4,4,3,2
"V591",1,1,1,1,1,1,1,1,1
"V592",2,2,2,2,2,2,2,1,1
"V593",2,2,2,2,2,2,2,1,1
"V594",3,3,3,3,3,3,3,2,2
"V595",3,3,3,3,3,3,3,2,2
"V596",6,6,6,6,4,3,3,2,2
"V597",5,5,5,5,5,4,4,3,2
"V598",4,4,4,4,4,3,3,2,2
"V599",6,6,6,6,4,3,3,2,2
"V600",5,5,5,5,5,4,4,3,2
"V601",8,8,1,1,1,1,1,1,1
"V602",6,6,6,6,4,3,3,2,2
"V603",3,3,3,3,3,3,3,2,2
"V604",10,9,8,7,6,5,4,3,2
"V605",2,2,2,2,2,2,2,1,1
"V606",7,7,7,2,2,2,2,1,1
"V607",10,9,8,7,6,5,4,3,2
"V608",1,1,1,1,1,1,1,1,1
"V609",10,9,8,7,6,5,4,3,2
"V610",3,3,3,3,3,3,3,2,2
"V611",7,7,7,2,2,2,2,1,1
"V612",5,5,5,5,5,4,4,3,2
"V613",10,9,8,7,6,5,4,3,2
"V614",1,1,1,1,1,1,1,1,1
"V615",5,5,5,5,5,4,4,3,2
"V616",5,5,5,5,5,4,4,3,2
"V617",10,9,8,7,6,5,4,3,2
"V618",3,3,3,3,3,3,3,2,2
"V619",5,5,5,5,5,4,4,3,2
"V620",1,1,1,1,1,1,1,1,1
"V621",10,9,8,7,6,5,4,3,2
"V622",10,9,8,7,6,5,4,3,2
"V623",10,9,8,7,6,5,4,3,2
"V624",6,6,6,6,4,3,3,2,2
"V625",10,9,8,7,6,5,4,3,2
"V626",5,5,5,5,5,4,4,3,2
"V627",10,9,8,7,6,5,4,3,2
"V628",4,4,4,4,4,3,3,2,2
"V629",5,5,5,5,5,4,4,3,2
"V630",3,3,3,3,3,3,3,2,2
